"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Harrington North","2015",2015-06-26,26,177,"4",1,0,0,0,0,"",2148
"Harrington North","2015",2015-06-26,26,177,"12",1,0,0,0,0,"",2149
"Harrington North","2015",2015-07-03,27,184,"4",2,0,0,0,0,"",2150
"Harrington North","2015",2015-07-03,27,184,"12",1,0,0,0,0,"",2151
"Harrington North","2015",2015-07-03,27,184,"7",1,0,0,0,0,"",2152
"Harrington North","2015",2015-07-10,28,191,"RM",0,1,0,0,1,"",2153
"Harrington North","2015",2015-07-10,28,191,"7",1,0,0,0,0,"",2154
"Harrington North","2015",2015-07-16,29,197,"7",0,0,1,0,1,"",2155
"Harrington North","2015",2015-07-16,29,197,"RM",0,0,0,1,1,"",2156
"Harrington North","2015",2015-07-23,30,204,"7",1,1,0,0,1,"",2157
"Harrington North","2015",2015-07-23,30,204,"4",1,0,0,0,0,"",2158
"Harrington North","2015",2015-07-23,30,204,"RM",2,0,0,0,0,"",2159
"Harrington North","2015",2015-07-23,30,204,"12",2,0,0,0,0,"",2160
"Harrington North","2015",2015-07-30,31,211,"4",3,0,0,0,0,"",2161
"Harrington North","2015",2015-07-30,31,211,"7",1,0,0,0,0,"",2162
"Harrington North","2015",2015-07-30,31,211,"12",1,0,0,0,0,"",2163
"Harrington North","2015",2015-07-30,31,211,"RM",0,0,0,1,1,"",2164
"Harrington North","2015",2015-08-07,32,219,"4",0,1,0,0,1,"",2165
"Harrington North","2015",2015-08-07,32,219,"7",0,1,0,0,1,"",2166
"Harrington North","2015",2015-08-14,33,226,"4",0,0,1,0,1,"",2167
"Harrington North","2015",2015-08-14,33,226,"12",1,0,0,0,0,"",2168
"Harrington North","2015",2015-08-14,33,226,"7",0,1,0,0,1,"",2169
"Harrington North","2015",2015-08-21,34,233,"4",0,0,0,1,1,"",2170
"Harrington North","2015",2015-08-26,35,238,NA,NA,NA,NA,NA,NA,NA,2171
"Harrington North","2015",2015-09-09,37,252,NA,NA,NA,NA,NA,NA,NA,2172
"Harrington North","2016",2016-06-10,23,162,"RM",1,0,0,0,0,"",2173
"Harrington North","2016",2016-06-17,24,169,"8",1,0,0,0,0,"",2174
"Harrington North","2016",2016-06-25,25,177,"RM",1,0,0,0,0,"",2175
"Harrington North","2016",2016-07-01,26,183,NA,NA,NA,NA,NA,NA,NA,2176
"Harrington North","2016",2016-07-08,27,190,"RM",0,1,0,0,1,"",2177
"Harrington North","2016",2016-07-15,28,197,"RM",0,1,0,0,1,"",2178
"Harrington North","2016",2016-07-23,29,205,"4",1,1,0,0,1,"",2179
"Harrington North","2016",2016-07-23,29,205,"7",0,1,0,0,1,"",2180
"Harrington North","2016",2016-07-28,30,210,"7",0,1,0,0,1,"",2181
"Harrington North","2016",2016-07-28,30,210,"4",0,1,0,0,1,"",2182
"Harrington North","2016",2016-08-02,31,215,"4",0,2,0,0,2,"",2183
"Harrington North","2016",2016-08-02,31,215,"7",0,0,0,1,1,"",2184
"Harrington North","2016",2016-08-11,32,224,"4",0,1,0,2,3,"",2185
"Harrington North","2016",2016-08-11,32,224,"7",0,1,0,2,3,"",2186
"Harrington North","2016",2016-08-17,33,230,NA,NA,NA,NA,NA,NA,NA,2187
"Harrington North","2016",2016-08-24,34,237,"RM",0,0,0,2,2,"",2188
"Harrington North","2016",2016-08-24,34,237,"4",0,0,1,0,1,"",2189
"Harrington North","2016",2016-09-01,35,245,NA,NA,NA,NA,NA,NA,NA,2190
"Harrington North","2017",2017-06-14,24,165,NA,NA,NA,NA,NA,NA,NA,2191
"Harrington North","2017",2017-06-22,25,173,NA,NA,NA,NA,NA,NA,NA,2192
"Harrington North","2017",2017-06-29,26,180,"12",1,0,0,0,0,"",2193
"Harrington North","2017",2017-07-05,27,186,"7",0,1,0,0,1,"",2194
"Harrington North","2017",2017-07-13,28,194,"7",1,1,0,0,1,"",2195
"Harrington North","2017",2017-07-19,29,200,"7",0,3,0,0,3,"",2196
"Harrington North","2017",2017-07-26,30,207,NA,NA,NA,NA,NA,NA,NA,2197
"Harrington North","2017",2017-08-02,31,214,"7",0,2,1,0,3,"",2198
"Harrington North","2017",2017-08-10,32,222,NA,NA,NA,NA,NA,NA,NA,2199
"Harrington North","2017",2017-08-14,33,226,NA,NA,NA,NA,NA,NA,NA,2200
"Harrington South","2008",2008-06-24,26,176,"H",1,0,0,1,1,"",2201
"Harrington South","2008",2008-07-02,27,184,"L",0,0,0,1,1,"",2202
"Harrington South","2008",2008-07-02,27,184,"J",1,0,0,0,0,"",2203
"Harrington South","2008",2008-07-11,28,193,"D",0,0,1,0,1,"",2204
"Harrington South","2008",2008-07-11,28,193,"I",1,1,0,0,1,"",2205
"Harrington South","2008",2008-07-11,28,193,"L",0,0,0,2,2,"",2206
"Harrington South","2008",2008-07-11,28,193,"H",0,1,0,0,1,"",2207
"Harrington South","2008",2008-07-11,28,193,"N",0,0,0,1,1,"",2208
"Harrington South","2008",2008-07-18,29,200,"L",2,4,0,0,4,"",2209
"Harrington South","2008",2008-07-18,29,200,"G",0,0,0,1,1,"",2210
"Harrington South","2008",2008-07-18,29,200,"B",0,0,0,1,1,"",2211
"Harrington South","2008",2008-07-18,29,200,"H",2,2,0,0,2,"",2212
"Harrington South","2008",2008-07-18,29,200,"D",0,0,0,1,1,"",2213
"Harrington South","2008",2008-07-18,29,200,"M",2,0,0,0,0,"",2214
"Harrington South","2008",2008-07-25,30,207,"L",1,3,1,0,4,"",2215
"Harrington South","2008",2008-07-25,30,207,"N",0,1,0,0,1,"",2216
"Harrington South","2008",2008-07-25,30,207,"D",1,2,1,0,3,"",2217
"Harrington South","2008",2008-07-30,31,212,"H",5,0,0,0,0,"",2218
"Harrington South","2008",2008-07-30,31,212,"D",3,1,0,0,1,"",2219
"Harrington South","2008",2008-07-30,31,212,"N",5,1,0,2,3,"",2220
"Harrington South","2008",2008-07-30,31,212,"G",4,0,0,0,0,"",2221
"Harrington South","2008",2008-07-30,31,212,"K",4,0,0,0,0,"",2222
"Harrington South","2009",2009-06-24,26,175,"3",0,1,1,1,3,"Y",2223
"Harrington South","2009",2009-07-02,27,183,"4",0,2,0,0,2,"",2224
"Harrington South","2009",2009-07-02,27,183,"6A",0,1,0,0,1,"",2225
"Harrington South","2009",2009-07-02,27,183,"6B",1,0,0,0,0,"",2226
"Harrington South","2009",2009-07-10,28,191,"2",0,1,0,0,1,"",2227
"Harrington South","2009",2009-07-10,28,191,"3",0,1,0,0,1,"",2228
"Harrington South","2009",2009-07-10,28,191,"6A",0,3,0,0,3,"",2229
"Harrington South","2009",2009-07-17,29,198,"1",0,1,0,0,1,"",2230
"Harrington South","2009",2009-07-17,29,198,"2",1,0,0,0,0,"",2231
"Harrington South","2009",2009-07-17,29,198,"3",0,0,1,0,1,"",2232
"Harrington South","2009",2009-07-17,29,198,"4",0,1,0,0,1,"",2233
"Harrington South","2009",2009-07-17,29,198,"6B",0,1,1,0,2,"",2234
"Harrington South","2009",2009-07-27,31,208,"5",1,0,0,0,0,"",2235
"Harrington South","2009",2009-07-27,31,208,"7",0,0,1,0,1,"",2236
"Harrington South","2009",2009-07-27,31,208,"6B",0,2,0,0,2,"",2237
"Harrington South","2009",2009-07-27,31,208,"8",0,0,0,1,1,"",2238
"Harrington South","2009",2009-08-03,32,215,"5",0,3,0,0,3,"",2239
"Harrington South","2009",2009-08-03,32,215,"6B",0,2,0,0,2,"",2240
"Harrington South","2009",2009-08-10,33,222,"5",0,2,0,0,2,"",2241
"Harrington South","2009",2009-08-10,33,222,"6B",0,0,2,0,2,"",2242
"Harrington South","2009",2009-08-16,33,228,"5",0,4,0,0,4,"",2243
"Harrington South","2009",2009-08-16,33,228,"6B",0,2,1,0,3,"",2244
"Harrington South","2009",2009-08-16,33,228,"8",1,0,0,0,0,"",2245
"Harrington South","2010",2010-06-24,25,175,NA,NA,NA,NA,NA,NA,NA,2246
"Harrington South","2010",2010-07-01,26,182,"6a/6b",0,4,0,0,4,"Y",2247
"Harrington South","2010",2010-07-01,26,182,"3",0,1,0,1,2,"Y",2248
"Harrington South","2010",2010-07-06,27,187,"2",0,0,0,1,1,"",2249
"Harrington South","2010",2010-07-06,27,187,"3",0,0,0,1,1,"",2250
"Harrington South","2010",2010-07-06,27,187,"4",0,0,0,1,1,"",2251
"Harrington South","2010",2010-07-08,27,189,"6a",0,3,1,0,4,"Y",2252
"Harrington South","2010",2010-07-08,27,189,"6b",0,0,1,0,1,"Y",2253
"Harrington South","2010",2010-07-08,27,189,"25",0,2,0,0,2,"Y",2254
"Harrington South","2010",2010-07-14,28,195,"RM",0,0,0,1,1,"Y",2255
"Harrington South","2010",2010-07-15,28,196,"6a",0,6,1,0,7,"Y",2256
"Harrington South","2010",2010-07-15,28,196,"2",0,2,1,0,3,"Y",2257
"Harrington South","2010",2010-07-22,29,203,"6a",0,5,0,0,5,"Y",2258
"Harrington South","2010",2010-07-22,29,203,"3",0,2,0,0,2,"Y",2259
"Harrington South","2010",2010-07-22,29,203,"25",0,1,0,0,1,"Y",2260
"Harrington South","2010",2010-07-29,30,210,"6a",0,0,2,0,2,"Y",2261
"Harrington South","2010",2010-07-29,30,210,"25",0,0,1,0,1,"Y",2262
"Harrington South","2010",2010-08-05,31,217,"25",0,3,3,1,7,"Y",2263
"Harrington South","2010",2010-08-05,31,217,"6a",0,1,0,0,1,"Y",2264
"Harrington South","2010",2010-08-05,31,217,"1",2,0,0,0,0,"",2265
"Harrington South","2010",2010-08-11,32,223,"25",0,1,0,0,1,"Y",2266
"Harrington South","2010",2010-08-12,32,224,"4",1,0,0,0,0,"",2267
"Harrington South","2010",2010-08-12,32,224,"4",3,0,0,0,0,"",2268
"Harrington South","2010",2010-08-12,32,224,"3",3,0,0,0,0,"",2269
"Harrington South","2010",2010-08-12,32,224,"6B",3,0,0,0,0,"",2270
"Harrington South","2010",2010-08-12,32,224,"2",2,0,0,0,0,"",2271
"Harrington South","2010",2010-08-12,32,224,"25",3,0,0,0,0,"",2272
"Harrington South","2010",2010-08-12,32,224,"1",0,2,1,0,3,"",2273
"Harrington South","2010",2010-08-12,32,224,"25",0,0,2,0,2,"",2274
"Harrington South","2010",2010-08-12,32,224,"25",0,3,0,0,3,"Y",2275
"Harrington South","2011",2011-06-29,26,180,"6B",0,1,0,0,1,"",2276
"Harrington South","2011",2011-07-06,27,187,"6A",0,1,0,0,1,"",2277
"Harrington South","2011",2011-07-06,27,187,"26",1,0,0,0,0,"",2278
"Harrington South","2011",2011-07-06,27,187,"28",2,0,0,0,0,"",2279
"Harrington South","2011",2011-07-06,27,187,"25",1,0,0,0,0,"",2280
"Harrington South","2011",2011-07-06,27,187,"27",3,0,0,0,0,"",2281
"Harrington South","2011",2011-07-06,27,187,"6B",1,0,0,0,0,"",2282
"Harrington South","2011",2011-07-14,28,195,"29",0,1,0,0,1,"",2283
"Harrington South","2011",2011-07-21,29,202,"6A",0,1,0,0,1,"",2284
"Harrington South","2011",2011-07-28,30,209,NA,NA,NA,NA,NA,NA,NA,2285
"Harrington South","2011",2011-08-04,31,216,NA,NA,NA,NA,NA,NA,NA,2286
"Harrington South","2011",2011-08-12,32,224,NA,NA,NA,NA,NA,NA,NA,2287
"Harrington South","2012",2012-06-24,25,176,"3",0,2,0,0,2,"",2288
"Harrington South","2012",2012-06-24,25,176,"27",3,0,0,0,0,"",2289
"Harrington South","2012",2012-06-24,25,176,"29",1,0,0,0,0,"",2290
"Harrington South","2012",2012-06-24,25,176,"6a",2,2,0,0,2,"",2291
"Harrington South","2012",2012-06-24,25,176,"30",2,0,0,1,1,"",2292
"Harrington South","2012",2012-07-03,27,185,"25",0,1,0,0,1,"",2293
"Harrington South","2012",2012-07-03,27,185,"29",1,0,0,0,0,"",2294
"Harrington South","2012",2012-07-10,28,192,"25",0,1,0,0,1,"",2295
"Harrington South","2012",2012-07-10,28,192,"29",1,0,0,0,0,"",2296
"Harrington South","2012",2012-07-10,28,192,"6a",0,1,0,0,1,"",2297
"Harrington South","2012",2012-07-16,29,198,NA,NA,NA,NA,NA,NA,NA,2298
"Harrington South","2012",2012-07-21,29,203,"25",0,2,0,0,2,"",2299
"Harrington South","2012",2012-07-21,29,203,"6a",0,1,0,0,1,"",2300
"Harrington South","2012",2012-07-30,31,212,"29",0,1,0,0,1,"",2301
"Harrington South","2012",2012-08-06,32,219,NA,NA,NA,NA,NA,NA,NA,2302
"Harrington South","2012",2012-08-14,33,227,NA,NA,NA,NA,NA,NA,NA,2303
"Harrington South","2012",2012-08-20,34,233,NA,NA,NA,NA,NA,NA,NA,2304
"Harrington South","2013",2013-06-24,26,175,NA,NA,NA,NA,NA,NA,NA,2305
"Harrington South","2013",2013-07-01,27,182,"25",1,0,0,0,0,"",2306
"Harrington South","2013",2013-07-01,27,182,"6A",1,0,0,0,0,"",2307
"Harrington South","2013",2013-07-01,27,182,"3",1,0,0,0,0,"",2308
"Harrington South","2013",2013-07-07,27,188,"25",0,0,1,0,1,"",2309
"Harrington South","2013",2013-07-15,29,196,"25",0,1,1,0,2,"",2310
"Harrington South","2013",2013-07-22,30,203,"25",0,1,2,0,3,"",2311
"Harrington South","2013",2013-07-22,30,203,"6A",0,3,1,0,4,"",2312
"Harrington South","2013",2013-07-29,31,210,NA,NA,NA,NA,NA,NA,NA,2313
"Harrington South","2013",2013-08-05,32,217,"25",0,0,3,0,3,"",2314
"Harrington South","2013",2013-08-12,33,224,NA,NA,NA,NA,NA,NA,NA,2315
"Harrington South","2013",2013-08-19,34,231,NA,NA,NA,NA,NA,NA,NA,2316
"Harrington South","2014",2014-06-18,25,169,"7",1,0,0,0,0,"",2317
"Harrington South","2014",2014-06-18,25,169,"6",1,0,0,0,0,"",2318
"Harrington South","2014",2014-06-23,26,174,NA,NA,NA,NA,NA,NA,NA,2319
"Harrington South","2014",2014-07-01,27,182,"8",2,0,0,2,2,"",2320
"Harrington South","2014",2014-07-07,28,188,NA,NA,NA,NA,NA,NA,NA,2321
"Harrington South","2014",2014-07-13,28,194,NA,NA,NA,NA,NA,NA,NA,2322
"Harrington South","2014",2014-07-22,30,203,"8",0,0,1,0,1,"",2323
"Harrington South","2014",2014-07-28,31,209,"7",1,0,0,0,0,"",2324
"Harrington South","2014",2014-07-28,31,209,"5",2,0,0,0,0,"",2325
"Harrington South","2014",2014-07-28,31,209,"1",1,0,0,0,0,"",2326
"Harrington South","2014",2014-07-28,31,209,"4",1,0,0,0,0,"",2327
"Harrington South","2014",2014-07-28,31,209,"8",4,0,1,0,1,"",2328
"Harrington South","2014",2014-08-04,32,216,NA,NA,NA,NA,NA,NA,NA,2329
"Harrington South","2014",2014-08-12,33,224,NA,NA,NA,NA,NA,NA,NA,2330
"Harrington South","2015",2015-06-25,26,176,"2",1,0,0,0,0,"",2331
"Harrington South","2015",2015-07-01,27,182,"9",1,0,0,0,0,"",2332
"Harrington South","2015",2015-07-01,27,182,"8",1,0,0,0,0,"",2333
"Harrington South","2015",2015-07-01,27,182,"2",1,0,0,0,0,"",2334
"Harrington South","2015",2015-07-06,28,187,"1",1,0,0,0,0,"",2335
"Harrington South","2015",2015-07-06,28,187,"10",1,0,0,0,0,"",2336
"Harrington South","2015",2015-07-06,28,187,"7",1,0,0,0,0,"",2337
"Harrington South","2015",2015-07-06,28,187,"2",1,0,0,0,0,"",2338
"Harrington South","2015",2015-07-06,28,187,"8",1,0,0,0,0,"",2339
"Harrington South","2015",2015-07-13,29,194,"8",0,1,1,0,2,"",2340
"Harrington South","2015",2015-07-19,29,200,"8",0,1,0,1,2,"",2341
"Harrington South","2015",2015-07-27,31,208,"8",0,2,0,0,2,"",2342
"Harrington South","2015",2015-08-03,32,215,"8",1,0,0,0,0,"",2343
"Harrington South","2015",2015-08-13,33,225,NA,NA,NA,NA,NA,NA,NA,2344
"Harrington South","2015",2015-08-18,34,230,NA,NA,NA,NA,NA,NA,NA,2345
"Harrington South","2016",2016-06-07,23,159,"1",1,0,0,0,0,"",2346
"Harrington South","2016",2016-06-07,23,159,"2",1,0,0,0,0,"",2347
"Harrington South","2016",2016-06-12,23,164,NA,NA,NA,NA,NA,NA,NA,2348
"Harrington South","2016",2016-06-17,24,169,"3",1,0,0,0,0,"",2349
"Harrington South","2016",2016-06-28,26,180,"3",1,0,0,0,0,"",2350
"Harrington South","2016",2016-07-05,27,187,NA,NA,NA,NA,NA,NA,NA,2351
"Harrington South","2016",2016-07-12,28,194,"3",1,0,0,0,0,"",2352
"Harrington South","2016",2016-07-19,29,201,"3",0,1,0,0,1,"",2353
"Harrington South","2016",2016-07-28,30,210,"1",0,1,1,0,2,"",2354
"Harrington South","2016",2016-08-05,31,218,"3",0,0,0,1,1,"",2355
"Harrington South","2016",2016-08-05,31,218,"1",0,0,0,1,1,"",2356
"Harrington South","2016",2016-08-15,33,228,"3",0,0,1,0,1,"",2357
"Harrington South","2016",2016-08-22,34,235,NA,NA,NA,NA,NA,NA,NA,2358
"Harrington South","2016",2016-08-30,35,243,NA,NA,NA,NA,NA,NA,NA,2359
"Harrington South","2017",2017-06-13,24,164,"1",1,0,0,0,0,"",2360
"Harrington South","2017",2017-06-13,24,164,"2",2,0,0,0,0,"",2361
"Harrington South","2017",2017-06-19,25,170,"2",1,0,0,0,0,"",2362
"Harrington South","2017",2017-06-19,25,170,"3",1,0,0,0,0,"",2363
"Harrington South","2017",2017-06-19,25,170,"4",1,0,0,0,0,"",2364
"Harrington South","2017",2017-06-27,26,178,"3",1,0,0,0,0,"",2365
"Harrington South","2017",2017-07-03,27,184,"2",0,4,0,1,5,"",2366
"Harrington South","2017",2017-07-11,28,192,"4",9,1,0,1,2,"",2367
"Harrington South","2017",2017-07-15,28,196,NA,NA,NA,NA,NA,NA,NA,2368
"Harrington South","2017",2017-07-19,29,200,"4",0,2,0,0,2,"",2369
"Harrington South","2017",2017-07-19,29,200,"2",0,2,0,2,4,"",2370
"Harrington South","2017",2017-07-25,30,206,"2",0,0,0,1,1,"",2371
"Harrington South","2017",2017-07-25,30,206,"4",0,0,0,2,2,"",2372
"Harrington South","2017",2017-08-01,31,213,"2",0,2,0,0,2,"",2373
"Harrington South","2017",2017-08-08,32,220,NA,NA,NA,NA,NA,NA,NA,2374
"Harrington South","2017",2017-08-15,33,227,NA,NA,NA,NA,NA,NA,NA,2375
"Hastie Lake","2008",2008-06-29,26,181,"1",0,1,0,0,1,"",2376
"Hastie Lake","2008",2008-07-06,27,188,"2",0,1,0,0,1,"",2377
"Hastie Lake","2008",2008-07-06,27,188,"3",2,0,0,0,0,"",2378
"Hastie Lake","2008",2008-07-12,28,194,"2",1,0,0,0,0,"",2379
"Hastie Lake","2008",2008-07-16,29,198,"2",1,0,0,0,0,"",2380
"Hastie Lake","2008",2008-07-23,30,205,"2",1,0,1,0,1,"",2381
"Hastie Lake","2008",2008-07-30,31,212,NA,NA,NA,NA,NA,NA,NA,2382
"Hastie Lake","2008",2008-08-06,32,219,NA,NA,NA,NA,NA,NA,NA,2383
"Hastie Lake","2009",2009-06-30,27,181,"2",1,0,0,0,0,"",2384
"Hastie Lake","2009",2009-06-30,27,181,"5",1,0,0,0,0,"",2385
"Hastie Lake","2009",2009-06-30,27,181,"4",1,0,0,0,0,"",2386
"Hastie Lake","2009",2009-06-30,27,181,"3",1,0,0,0,0,"",2387
"Hastie Lake","2009",2009-06-30,27,181,"1",1,0,0,0,0,"",2388
"Hastie Lake","2009",2009-07-08,28,189,NA,NA,NA,NA,NA,NA,NA,2389
"Hastie Lake","2009",2009-07-16,29,197,"6",1,0,0,0,0,"",2390
"Hastie Lake","2009",2009-07-16,29,197,"5",0,1,0,0,1,"",2391
"Hastie Lake","2009",2009-07-21,30,202,"6",0,1,0,0,1,"",2392
"Hastie Lake","2009",2009-07-29,31,210,"6",3,0,0,0,0,"",2393
"Hastie Lake","2009",2009-07-29,31,210,"8",4,0,0,0,0,"",2394
"Hastie Lake","2009",2009-07-29,31,210,"7",2,0,0,0,0,"",2395
"Hastie Lake","2009",2009-08-03,32,215,"9",1,0,0,0,0,"",2396
"Hastie Lake","2009",2009-08-15,33,227,"9",1,0,0,0,0,"",2397
"Hastie Lake","2010",2010-06-24,25,175,"1",2,0,0,0,0,"",2398
"Hastie Lake","2010",2010-07-08,27,189,"N1",0,0,0,3,3,"",2399
"Hastie Lake","2010",2010-07-08,27,189,"1",0,0,0,1,1,"",2400
"Hastie Lake","2010",2010-07-08,27,189,"1",2,2,0,0,2,"",2401
"Hastie Lake","2010",2010-07-15,28,196,NA,NA,NA,NA,NA,NA,NA,2402
"Hastie Lake","2010",2010-07-22,29,203,"2",1,0,0,0,0,"",2403
"Hastie Lake","2010",2010-07-22,29,203,"4",0,1,0,0,1,"",2404
"Hastie Lake","2010",2010-07-22,29,203,"3",2,0,0,0,0,"",2405
"Hastie Lake","2010",2010-07-29,30,210,"5",1,0,0,1,1,"",2406
"Hastie Lake","2010",2010-08-05,31,217,NA,NA,NA,NA,NA,NA,NA,2407
"Hastie Lake","2010",2010-08-07,31,219,"4",0,0,1,0,1,"",2408
"Hastie Lake","2010",2010-08-07,31,219,"2",0,0,0,2,2,"",2409
"Hastie Lake","2010",2010-08-07,31,219,"S2",0,1,0,0,1,"",2410
"Hastie Lake","2010",2010-08-07,31,219,"N1",0,0,0,1,1,"",2411
"Hastie Lake","2010",2010-08-12,32,224,"1A",0,0,1,0,1,"",2412
"Hastie Lake","2010",2010-08-12,32,224,"2",1,0,0,0,0,"",2413
"Hastie Lake","2010",2010-08-14,32,226,"1",0,0,0,1,1,"",2414
"Hastie Lake","2010",2010-08-14,32,226,"N1",0,0,0,3,3,"",2415
"Hastie Lake","2010",2010-08-19,33,231,"1A",0,0,1,0,1,"",2416
"Hastie Lake","2010",2010-08-26,34,238,"1A",0,2,0,0,2,"",2417
"Hastie Lake","2011",2011-06-30,26,181,NA,NA,NA,NA,NA,NA,NA,2418
"Hastie Lake","2011",2011-07-07,27,188,"1",1,0,0,0,0,"",2419
"Hastie Lake","2011",2011-07-14,28,195,"2",0,2,0,0,2,"",2420
"Hastie Lake","2011",2011-07-21,29,202,"2",0,1,0,1,2,"",2421
"Hastie Lake","2011",2011-07-21,29,202,"1",0,1,0,1,2,"",2422
"Hastie Lake","2011",2011-07-28,30,209,"2",0,4,0,1,5,"",2423
"Hastie Lake","2011",2011-07-28,30,209,"1",0,2,0,1,3,"",2424
"Hastie Lake","2011",2011-08-04,31,216,"1",0,1,2,0,3,"",2425
"Hastie Lake","2011",2011-08-04,31,216,"2",0,1,1,0,2,"",2426
"Hastie Lake","2011",2011-08-10,32,222,"1",0,1,0,0,1,"",2427
"Hastie Lake","2011",2011-08-11,32,223,NA,NA,NA,NA,NA,NA,NA,2428
"Hastie Lake","2011",2011-08-18,33,230,"1",0,0,1,0,1,"",2429
"Hastie Lake","2011",2011-08-25,34,237,NA,NA,NA,NA,NA,NA,NA,2430
"Hastie Lake","2012",2012-06-27,26,179,"3",2,0,0,0,0,"",2431
"Hastie Lake","2012",2012-06-27,26,179,"2",1,0,0,0,0,"",2432
"Hastie Lake","2012",2012-06-27,26,179,"1",1,0,0,0,0,"",2433
"Hastie Lake","2012",2012-07-05,27,187,"2",0,0,2,0,2,"",2434
"Hastie Lake","2012",2012-07-05,27,187,"3",0,0,0,1,1,"",2435
"Hastie Lake","2012",2012-07-05,27,187,"4",0,0,1,0,1,"",2436
"Hastie Lake","2012",2012-07-12,28,194,"4",0,1,0,0,1,"",2437
"Hastie Lake","2012",2012-07-12,28,194,"2",0,0,1,0,1,"",2438
"Hastie Lake","2012",2012-07-19,29,201,"2",0,1,0,1,2,"",2439
"Hastie Lake","2012",2012-07-19,29,201,"5",0,1,0,1,2,"",2440
"Hastie Lake","2012",2012-07-19,29,201,"4",0,2,0,0,2,"",2441
"Hastie Lake","2012",2012-07-26,30,208,"2",1,0,0,0,0,"",2442
"Hastie Lake","2012",2012-07-26,30,208,"5",0,2,0,0,2,"",2443
"Hastie Lake","2012",2012-08-02,31,215,NA,NA,NA,NA,NA,NA,NA,2444
"Hastie Lake","2012",2012-08-09,32,222,"5",0,0,0,2,2,"",2445
"Hastie Lake","2012",2012-08-16,33,229,"5",0,0,2,0,2,"",2446
"Hastie Lake","2012",2012-08-30,35,243,"5",0,2,0,0,2,"",2447
"Hastie Lake","2012",2012-09-06,36,250,NA,NA,NA,NA,NA,NA,NA,2448
"Hastie Lake","2013",2013-06-30,26,181,"1",0,1,0,0,1,"",2449
"Hastie Lake","2013",2013-07-03,27,184,"3",1,0,0,0,0,"",2450
"Hastie Lake","2013",2013-07-03,27,184,"4",0,0,0,1,1,"",2451
"Hastie Lake","2013",2013-07-03,27,184,"2",1,0,0,0,0,"",2452
"Hastie Lake","2013",2013-07-03,27,184,"1",0,0,0,1,1,"",2453
"Hastie Lake","2013",2013-07-11,28,192,"3",3,0,0,0,0,"",2454
"Hastie Lake","2013",2013-07-11,28,192,"1",3,0,1,0,1,"",2455
"Hastie Lake","2013",2013-07-11,28,192,"2",4,0,0,0,0,"",2456
"Hastie Lake","2013",2013-07-11,28,192,"6",0,1,0,0,1,"",2457
"Hastie Lake","2013",2013-07-11,28,192,"5",2,0,0,0,0,"",2458
"Hastie Lake","2013",2013-07-18,29,199,"1",0,0,0,1,1,"",2459
"Hastie Lake","2013",2013-07-18,29,199,"2",1,0,0,0,0,"",2460
"Hastie Lake","2013",2013-07-18,29,199,"6",1,0,0,0,0,"",2461
"Hastie Lake","2013",2013-07-18,29,199,"5",0,1,0,0,1,"",2462
"Hastie Lake","2013",2013-07-25,30,206,"3",0,0,0,1,1,"",2463
"Hastie Lake","2013",2013-07-25,30,206,"5",0,1,1,0,2,"",2464
"Hastie Lake","2013",2013-08-01,31,213,"5",1,1,1,0,2,"",2465
"Hastie Lake","2013",2013-08-01,31,213,"7",0,1,1,0,2,"",2466
"Hastie Lake","2013",2013-08-14,33,226,"7",0,4,0,1,5,"",2467
"Hastie Lake","2013",2013-08-14,33,226,"8",0,1,0,0,1,"",2468
"Hastie Lake","2013",2013-08-14,33,226,"6",0,0,0,1,1,"",2469
"Hastie Lake","2013",2013-08-22,34,234,NA,NA,NA,NA,NA,NA,NA,2470
"Hastie Lake","2013",2013-08-29,35,241,"8",0,3,0,0,3,"",2471
"Hastie Lake","2014",2014-06-18,25,169,NA,NA,NA,NA,NA,NA,NA,2472
"Hastie Lake","2014",2014-06-26,26,177,"3",0,1,0,0,1,"",2473
"Hastie Lake","2014",2014-07-03,27,184,"2",0,1,0,0,1,"",2474
"Hastie Lake","2014",2014-07-03,27,184,"3",0,1,0,0,1,"",2475
"Hastie Lake","2014",2014-07-09,28,190,"4",2,0,0,0,0,"",2476
"Hastie Lake","2014",2014-07-09,28,190,"3",0,2,0,0,2,"",2477
"Hastie Lake","2014",2014-07-09,28,190,"7",0,0,2,0,2,"",2478
"Hastie Lake","2014",2014-07-09,28,190,"5",0,0,0,1,1,"",2479
"Hastie Lake","2014",2014-07-09,28,190,"6",1,0,0,0,0,"",2480
"Hastie Lake","2014",2014-07-09,28,190,"8",1,0,0,0,0,"",2481
"Hastie Lake","2014",2014-07-17,29,198,"3",1,0,1,0,1,"",2482
"Hastie Lake","2014",2014-07-17,29,198,"5",0,0,2,0,2,"",2483
"Hastie Lake","2014",2014-07-17,29,198,"9",2,0,0,2,2,"",2484
"Hastie Lake","2014",2014-07-17,29,198,"4",1,0,0,3,3,"",2485
"Hastie Lake","2014",2014-07-17,29,198,"10",0,0,0,1,1,"",2486
"Hastie Lake","2014",2014-07-17,29,198,"6",2,1,0,0,1,"",2487
"Hastie Lake","2014",2014-07-25,30,206,"9",0,0,2,0,2,"",2488
"Hastie Lake","2014",2014-07-25,30,206,"4",0,0,2,0,2,"",2489
