"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Harrington North","2014",2014-08-15,33,227,NA,NA,NA,NA,NA,NA,NA,1725
"Harrington North","2014",2014-08-20,34,232,NA,NA,NA,NA,NA,NA,NA,1726
"Harrington North","2015",2015-06-26,26,177,NA,NA,NA,NA,NA,NA,NA,1727
"Harrington North","2015",2015-07-03,27,184,NA,NA,NA,NA,NA,NA,NA,1728
"Harrington North","2015",2015-07-10,28,191,NA,NA,NA,NA,NA,NA,NA,1729
"Harrington North","2015",2015-07-16,29,197,NA,NA,NA,NA,NA,NA,NA,1730
"Harrington North","2015",2015-07-23,30,204,NA,NA,NA,NA,NA,NA,NA,1731
"Harrington North","2015",2015-07-30,31,211,NA,NA,NA,NA,NA,NA,NA,1732
"Harrington North","2015",2015-08-07,32,219,NA,NA,NA,NA,NA,NA,NA,1733
"Harrington North","2015",2015-08-14,33,226,NA,NA,NA,NA,NA,NA,NA,1734
"Harrington North","2015",2015-08-21,34,233,NA,NA,NA,NA,NA,NA,NA,1735
"Harrington North","2015",2015-08-26,35,238,NA,NA,NA,NA,NA,NA,NA,1736
"Harrington North","2015",2015-09-09,37,252,NA,NA,NA,NA,NA,NA,NA,1737
"Harrington North","2016",2016-06-10,23,162,NA,NA,NA,NA,NA,NA,NA,1738
"Harrington North","2016",2016-06-17,24,169,NA,NA,NA,NA,NA,NA,NA,1739
"Harrington North","2016",2016-06-25,25,177,NA,NA,NA,NA,NA,NA,NA,1740
"Harrington North","2016",2016-07-01,26,183,NA,NA,NA,NA,NA,NA,NA,1741
"Harrington North","2016",2016-07-08,27,190,NA,NA,NA,NA,NA,NA,NA,1742
"Harrington North","2016",2016-07-15,28,197,NA,NA,NA,NA,NA,NA,NA,1743
"Harrington North","2016",2016-07-23,29,205,NA,NA,NA,NA,NA,NA,NA,1744
"Harrington North","2016",2016-07-28,30,210,NA,NA,NA,NA,NA,NA,NA,1745
"Harrington North","2016",2016-08-02,31,215,NA,NA,NA,NA,NA,NA,NA,1746
"Harrington North","2016",2016-08-11,32,224,NA,NA,NA,NA,NA,NA,NA,1747
"Harrington North","2016",2016-08-17,33,230,NA,NA,NA,NA,NA,NA,NA,1748
"Harrington North","2016",2016-08-24,34,237,NA,NA,NA,NA,NA,NA,NA,1749
"Harrington North","2016",2016-09-01,35,245,NA,NA,NA,NA,NA,NA,NA,1750
"Harrington North","2017",2017-06-14,24,165,NA,NA,NA,NA,NA,NA,NA,1751
"Harrington North","2017",2017-06-22,25,173,NA,NA,NA,NA,NA,NA,NA,1752
"Harrington North","2017",2017-06-29,26,180,NA,NA,NA,NA,NA,NA,NA,1753
"Harrington North","2017",2017-07-05,27,186,NA,NA,NA,NA,NA,NA,NA,1754
"Harrington North","2017",2017-07-13,28,194,NA,NA,NA,NA,NA,NA,NA,1755
"Harrington North","2017",2017-07-19,29,200,NA,NA,NA,NA,NA,NA,NA,1756
"Harrington North","2017",2017-07-26,30,207,NA,NA,NA,NA,NA,NA,NA,1757
"Harrington North","2017",2017-08-02,31,214,NA,NA,NA,NA,NA,NA,NA,1758
"Harrington North","2017",2017-08-10,32,222,NA,NA,NA,NA,NA,NA,NA,1759
"Harrington North","2017",2017-08-14,33,226,NA,NA,NA,NA,NA,NA,NA,1760
"Harrington South","2008",2008-06-24,26,176,"H",1,0,0,1,1,"",1761
"Harrington South","2008",2008-07-02,27,184,"J",1,0,0,0,0,"",1762
"Harrington South","2008",2008-07-02,27,184,"L",0,0,0,1,1,"",1763
"Harrington South","2008",2008-07-11,28,193,"I",1,1,0,0,1,"",1764
"Harrington South","2008",2008-07-11,28,193,"H",0,1,0,0,1,"",1765
"Harrington South","2008",2008-07-11,28,193,"N",0,0,0,1,1,"",1766
"Harrington South","2008",2008-07-11,28,193,"D",0,0,1,0,1,"",1767
"Harrington South","2008",2008-07-11,28,193,"L",0,0,0,2,2,"",1768
"Harrington South","2008",2008-07-18,29,200,"G",0,0,0,1,1,"",1769
"Harrington South","2008",2008-07-18,29,200,"B",0,0,0,1,1,"",1770
"Harrington South","2008",2008-07-18,29,200,"D",0,0,0,1,1,"",1771
"Harrington South","2008",2008-07-18,29,200,"L",2,4,0,0,4,"",1772
"Harrington South","2008",2008-07-18,29,200,"H",2,2,0,0,2,"",1773
"Harrington South","2008",2008-07-18,29,200,"M",2,0,0,0,0,"",1774
"Harrington South","2008",2008-07-25,30,207,"L",1,3,1,0,4,"",1775
"Harrington South","2008",2008-07-25,30,207,"N",0,1,0,0,1,"",1776
"Harrington South","2008",2008-07-25,30,207,"D",1,2,1,0,3,"",1777
"Harrington South","2008",2008-07-30,31,212,"H",5,0,0,0,0,"",1778
"Harrington South","2008",2008-07-30,31,212,"G",4,0,0,0,0,"",1779
"Harrington South","2008",2008-07-30,31,212,"K",4,0,0,0,0,"",1780
"Harrington South","2008",2008-07-30,31,212,"D",3,1,0,0,1,"",1781
"Harrington South","2008",2008-07-30,31,212,"N",5,1,0,2,3,"",1782
"Harrington South","2009",2009-06-24,26,175,"3",0,1,1,1,3,"Y",1783
"Harrington South","2009",2009-07-02,27,183,"4",0,2,0,0,2,"",1784
"Harrington South","2009",2009-07-02,27,183,"6A",0,1,0,0,1,"",1785
"Harrington South","2009",2009-07-02,27,183,"6B",1,0,0,0,0,"",1786
"Harrington South","2009",2009-07-10,28,191,"6A",0,3,0,0,3,"",1787
"Harrington South","2009",2009-07-10,28,191,"2",0,1,0,0,1,"",1788
"Harrington South","2009",2009-07-10,28,191,"3",0,1,0,0,1,"",1789
"Harrington South","2009",2009-07-17,29,198,"2",1,0,0,0,0,"",1790
"Harrington South","2009",2009-07-17,29,198,"4",0,1,0,0,1,"",1791
"Harrington South","2009",2009-07-17,29,198,"6B",0,1,1,0,2,"",1792
"Harrington South","2009",2009-07-17,29,198,"1",0,1,0,0,1,"",1793
"Harrington South","2009",2009-07-17,29,198,"3",0,0,1,0,1,"",1794
"Harrington South","2009",2009-07-27,31,208,"8",0,0,0,1,1,"",1795
"Harrington South","2009",2009-07-27,31,208,"5",1,0,0,0,0,"",1796
"Harrington South","2009",2009-07-27,31,208,"7",0,0,1,0,1,"",1797
"Harrington South","2009",2009-07-27,31,208,"6B",0,2,0,0,2,"",1798
"Harrington South","2009",2009-08-03,32,215,"5",0,3,0,0,3,"",1799
"Harrington South","2009",2009-08-03,32,215,"6B",0,2,0,0,2,"",1800
"Harrington South","2009",2009-08-10,33,222,"5",0,2,0,0,2,"",1801
"Harrington South","2009",2009-08-10,33,222,"6B",0,0,2,0,2,"",1802
"Harrington South","2009",2009-08-16,33,228,"8",1,0,0,0,0,"",1803
"Harrington South","2009",2009-08-16,33,228,"5",0,4,0,0,4,"",1804
"Harrington South","2009",2009-08-16,33,228,"6B",0,2,1,0,3,"",1805
"Harrington South","2010",2010-06-24,25,175,NA,NA,NA,NA,NA,NA,NA,1806
"Harrington South","2010",2010-07-01,26,182,"6a/6b",0,4,0,0,4,"Y",1807
"Harrington South","2010",2010-07-01,26,182,"3",0,1,0,1,2,"Y",1808
"Harrington South","2010",2010-07-06,27,187,"4",0,0,0,1,1,"",1809
"Harrington South","2010",2010-07-06,27,187,"3",0,0,0,1,1,"",1810
"Harrington South","2010",2010-07-06,27,187,"2",0,0,0,1,1,"",1811
"Harrington South","2010",2010-07-08,27,189,"6a",0,3,1,0,4,"Y",1812
"Harrington South","2010",2010-07-08,27,189,"6b",0,0,1,0,1,"Y",1813
"Harrington South","2010",2010-07-08,27,189,"25",0,2,0,0,2,"Y",1814
"Harrington South","2010",2010-07-14,28,195,"RM",0,0,0,1,1,"Y",1815
"Harrington South","2010",2010-07-15,28,196,"6a",0,6,1,0,7,"Y",1816
"Harrington South","2010",2010-07-15,28,196,"2",0,2,1,0,3,"Y",1817
"Harrington South","2010",2010-07-22,29,203,"25",0,1,0,0,1,"Y",1818
"Harrington South","2010",2010-07-22,29,203,"3",0,2,0,0,2,"Y",1819
"Harrington South","2010",2010-07-22,29,203,"6a",0,5,0,0,5,"Y",1820
"Harrington South","2010",2010-07-29,30,210,"25",0,0,1,0,1,"Y",1821
"Harrington South","2010",2010-07-29,30,210,"6a",0,0,2,0,2,"Y",1822
"Harrington South","2010",2010-08-05,31,217,"6a",0,1,0,0,1,"Y",1823
"Harrington South","2010",2010-08-05,31,217,"25",0,3,3,1,7,"Y",1824
"Harrington South","2010",2010-08-05,31,217,"1",2,0,0,0,0,"",1825
"Harrington South","2010",2010-08-11,32,223,"25",0,1,0,0,1,"Y",1826
"Harrington South","2010",2010-08-12,32,224,"25",0,0,2,0,2,"",1827
"Harrington South","2010",2010-08-12,32,224,"25",0,3,0,0,3,"Y",1828
"Harrington South","2010",2010-08-12,32,224,"1",0,2,1,0,3,"",1829
"Harrington South","2010",2010-08-12,32,224,"2",2,0,0,0,0,"",1830
"Harrington South","2010",2010-08-12,32,224,"4",3,0,0,0,0,"",1831
"Harrington South","2010",2010-08-12,32,224,"25",3,0,0,0,0,"",1832
"Harrington South","2010",2010-08-12,32,224,"4",1,0,0,0,0,"",1833
"Harrington South","2010",2010-08-12,32,224,"3",3,0,0,0,0,"",1834
"Harrington South","2010",2010-08-12,32,224,"6B",3,0,0,0,0,"",1835
"Harrington South","2011",2011-06-29,26,180,"6B",0,1,0,0,1,"",1836
"Harrington South","2011",2011-07-06,27,187,"6A",0,1,0,0,1,"",1837
"Harrington South","2011",2011-07-06,27,187,"27",3,0,0,0,0,"",1838
"Harrington South","2011",2011-07-06,27,187,"6B",1,0,0,0,0,"",1839
"Harrington South","2011",2011-07-06,27,187,"28",2,0,0,0,0,"",1840
"Harrington South","2011",2011-07-06,27,187,"25",1,0,0,0,0,"",1841
"Harrington South","2011",2011-07-06,27,187,"26",1,0,0,0,0,"",1842
"Harrington South","2011",2011-07-14,28,195,"29",0,1,0,0,1,"",1843
"Harrington South","2011",2011-07-21,29,202,"6A",0,1,0,0,1,"",1844
"Harrington South","2011",2011-07-28,30,209,NA,NA,NA,NA,NA,NA,NA,1845
"Harrington South","2011",2011-08-04,31,216,NA,NA,NA,NA,NA,NA,NA,1846
"Harrington South","2011",2011-08-12,32,224,NA,NA,NA,NA,NA,NA,NA,1847
"Harrington South","2012",2012-06-24,25,176,"29",1,0,0,0,0,"",1848
"Harrington South","2012",2012-06-24,25,176,"27",3,0,0,0,0,"",1849
"Harrington South","2012",2012-06-24,25,176,"30",2,0,0,1,1,"",1850
"Harrington South","2012",2012-06-24,25,176,"3",0,2,0,0,2,"",1851
"Harrington South","2012",2012-06-24,25,176,"6a",2,2,0,0,2,"",1852
"Harrington South","2012",2012-07-03,27,185,"29",1,0,0,0,0,"",1853
"Harrington South","2012",2012-07-03,27,185,"25",0,1,0,0,1,"",1854
"Harrington South","2012",2012-07-10,28,192,"29",1,0,0,0,0,"",1855
"Harrington South","2012",2012-07-10,28,192,"6a",0,1,0,0,1,"",1856
"Harrington South","2012",2012-07-10,28,192,"25",0,1,0,0,1,"",1857
"Harrington South","2012",2012-07-16,29,198,NA,NA,NA,NA,NA,NA,NA,1858
"Harrington South","2012",2012-07-21,29,203,"25",0,2,0,0,2,"",1859
"Harrington South","2012",2012-07-21,29,203,"6a",0,1,0,0,1,"",1860
"Harrington South","2012",2012-07-30,31,212,"29",0,1,0,0,1,"",1861
"Harrington South","2012",2012-08-06,32,219,NA,NA,NA,NA,NA,NA,NA,1862
"Harrington South","2012",2012-08-14,33,227,NA,NA,NA,NA,NA,NA,NA,1863
"Harrington South","2012",2012-08-20,34,233,NA,NA,NA,NA,NA,NA,NA,1864
"Harrington South","2013",2013-06-24,26,175,NA,NA,NA,NA,NA,NA,NA,1865
"Harrington South","2013",2013-07-01,27,182,"25",1,0,0,0,0,"",1866
"Harrington South","2013",2013-07-01,27,182,"3",1,0,0,0,0,"",1867
"Harrington South","2013",2013-07-01,27,182,"6A",1,0,0,0,0,"",1868
"Harrington South","2013",2013-07-07,27,188,"25",0,0,1,0,1,"",1869
"Harrington South","2013",2013-07-15,29,196,"25",0,1,1,0,2,"",1870
"Harrington South","2013",2013-07-22,30,203,"25",0,1,2,0,3,"",1871
"Harrington South","2013",2013-07-22,30,203,"6A",0,3,1,0,4,"",1872
"Harrington South","2013",2013-07-29,31,210,NA,NA,NA,NA,NA,NA,NA,1873
"Harrington South","2013",2013-08-05,32,217,"25",0,0,3,0,3,"",1874
"Harrington South","2013",2013-08-12,33,224,NA,NA,NA,NA,NA,NA,NA,1875
"Harrington South","2013",2013-08-19,34,231,NA,NA,NA,NA,NA,NA,NA,1876
"Harrington South","2014",2014-06-18,25,169,"7",1,0,0,0,0,"",1877
"Harrington South","2014",2014-06-18,25,169,"6",1,0,0,0,0,"",1878
"Harrington South","2014",2014-06-23,26,174,NA,NA,NA,NA,NA,NA,NA,1879
"Harrington South","2014",2014-07-01,27,182,"8",2,0,0,2,2,"",1880
"Harrington South","2014",2014-07-07,28,188,NA,NA,NA,NA,NA,NA,NA,1881
"Harrington South","2014",2014-07-13,28,194,NA,NA,NA,NA,NA,NA,NA,1882
"Harrington South","2014",2014-07-22,30,203,"8",0,0,1,0,1,"",1883
"Harrington South","2014",2014-07-28,31,209,"8",4,0,1,0,1,"",1884
"Harrington South","2014",2014-07-28,31,209,"4",1,0,0,0,0,"",1885
"Harrington South","2014",2014-07-28,31,209,"5",2,0,0,0,0,"",1886
"Harrington South","2014",2014-07-28,31,209,"7",1,0,0,0,0,"",1887
"Harrington South","2014",2014-07-28,31,209,"1",1,0,0,0,0,"",1888
"Harrington South","2014",2014-08-04,32,216,NA,NA,NA,NA,NA,NA,NA,1889
"Harrington South","2014",2014-08-12,33,224,NA,NA,NA,NA,NA,NA,NA,1890
"Harrington South","2015",2015-06-25,26,176,NA,NA,NA,NA,NA,NA,NA,1891
"Harrington South","2015",2015-07-01,27,182,NA,NA,NA,NA,NA,NA,NA,1892
"Harrington South","2015",2015-07-06,28,187,NA,NA,NA,NA,NA,NA,NA,1893
"Harrington South","2015",2015-07-13,29,194,NA,NA,NA,NA,NA,NA,NA,1894
"Harrington South","2015",2015-07-19,29,200,NA,NA,NA,NA,NA,NA,NA,1895
"Harrington South","2015",2015-07-27,31,208,NA,NA,NA,NA,NA,NA,NA,1896
"Harrington South","2015",2015-08-03,32,215,NA,NA,NA,NA,NA,NA,NA,1897
"Harrington South","2015",2015-08-13,33,225,NA,NA,NA,NA,NA,NA,NA,1898
"Harrington South","2015",2015-08-18,34,230,NA,NA,NA,NA,NA,NA,NA,1899
"Harrington South","2016",2016-06-07,23,159,NA,NA,NA,NA,NA,NA,NA,1900
"Harrington South","2016",2016-06-12,23,164,NA,NA,NA,NA,NA,NA,NA,1901
"Harrington South","2016",2016-06-17,24,169,NA,NA,NA,NA,NA,NA,NA,1902
"Harrington South","2016",2016-06-28,26,180,NA,NA,NA,NA,NA,NA,NA,1903
"Harrington South","2016",2016-07-05,27,187,NA,NA,NA,NA,NA,NA,NA,1904
"Harrington South","2016",2016-07-12,28,194,NA,NA,NA,NA,NA,NA,NA,1905
"Harrington South","2016",2016-07-19,29,201,NA,NA,NA,NA,NA,NA,NA,1906
"Harrington South","2016",2016-07-28,30,210,NA,NA,NA,NA,NA,NA,NA,1907
"Harrington South","2016",2016-08-05,31,218,NA,NA,NA,NA,NA,NA,NA,1908
"Harrington South","2016",2016-08-15,33,228,NA,NA,NA,NA,NA,NA,NA,1909
"Harrington South","2016",2016-08-22,34,235,NA,NA,NA,NA,NA,NA,NA,1910
"Harrington South","2016",2016-08-30,35,243,NA,NA,NA,NA,NA,NA,NA,1911
"Harrington South","2017",2017-06-13,24,164,NA,NA,NA,NA,NA,NA,NA,1912
"Harrington South","2017",2017-06-19,25,170,NA,NA,NA,NA,NA,NA,NA,1913
"Harrington South","2017",2017-06-27,26,178,NA,NA,NA,NA,NA,NA,NA,1914
"Harrington South","2017",2017-07-03,27,184,NA,NA,NA,NA,NA,NA,NA,1915
"Harrington South","2017",2017-07-11,28,192,NA,NA,NA,NA,NA,NA,NA,1916
"Harrington South","2017",2017-07-15,28,196,NA,NA,NA,NA,NA,NA,NA,1917
"Harrington South","2017",2017-07-19,29,200,NA,NA,NA,NA,NA,NA,NA,1918
"Harrington South","2017",2017-08-01,31,213,NA,NA,NA,NA,NA,NA,NA,1919
"Harrington South","2017",2017-08-08,32,220,NA,NA,NA,NA,NA,NA,NA,1920
"Harrington South","2017",2017-08-15,33,227,NA,NA,NA,NA,NA,NA,NA,1921
"Hastie Lake","2008",2008-06-29,26,181,"1",0,1,0,0,1,"",1922
"Hastie Lake","2008",2008-07-06,27,188,"3",2,0,0,0,0,"",1923
"Hastie Lake","2008",2008-07-06,27,188,"2",0,1,0,0,1,"",1924
"Hastie Lake","2008",2008-07-12,28,194,"2",1,0,0,0,0,"",1925
"Hastie Lake","2008",2008-07-16,29,198,"2",1,0,0,0,0,"",1926
"Hastie Lake","2008",2008-07-23,30,205,"2",1,0,1,0,1,"",1927
"Hastie Lake","2008",2008-07-30,31,212,NA,NA,NA,NA,NA,NA,NA,1928
"Hastie Lake","2008",2008-08-06,32,219,NA,NA,NA,NA,NA,NA,NA,1929
"Hastie Lake","2009",2009-06-30,27,181,"1",1,0,0,0,0,"",1930
"Hastie Lake","2009",2009-06-30,27,181,"4",1,0,0,0,0,"",1931
"Hastie Lake","2009",2009-06-30,27,181,"3",1,0,0,0,0,"",1932
"Hastie Lake","2009",2009-06-30,27,181,"5",1,0,0,0,0,"",1933
"Hastie Lake","2009",2009-06-30,27,181,"2",1,0,0,0,0,"",1934
"Hastie Lake","2009",2009-07-08,28,189,NA,NA,NA,NA,NA,NA,NA,1935
"Hastie Lake","2009",2009-07-16,29,197,"5",0,1,0,0,1,"",1936
"Hastie Lake","2009",2009-07-16,29,197,"6",1,0,0,0,0,"",1937
"Hastie Lake","2009",2009-07-21,30,202,"6",0,1,0,0,1,"",1938
"Hastie Lake","2009",2009-07-29,31,210,"8",4,0,0,0,0,"",1939
"Hastie Lake","2009",2009-07-29,31,210,"6",3,0,0,0,0,"",1940
"Hastie Lake","2009",2009-07-29,31,210,"7",2,0,0,0,0,"",1941
"Hastie Lake","2009",2009-08-03,32,215,"9",1,0,0,0,0,"",1942
"Hastie Lake","2009",2009-08-15,33,227,"9",1,0,0,0,0,"",1943
"Hastie Lake","2010",2010-06-24,25,175,"1",2,0,0,0,0,"",1944
"Hastie Lake","2010",2010-07-08,27,189,"1",0,0,0,1,1,"",1945
"Hastie Lake","2010",2010-07-08,27,189,"N1",0,0,0,3,3,"",1946
"Hastie Lake","2010",2010-07-08,27,189,"1",2,2,0,0,2,"",1947
"Hastie Lake","2010",2010-07-15,28,196,NA,NA,NA,NA,NA,NA,NA,1948
"Hastie Lake","2010",2010-07-22,29,203,"4",0,1,0,0,1,"",1949
"Hastie Lake","2010",2010-07-22,29,203,"3",2,0,0,0,0,"",1950
"Hastie Lake","2010",2010-07-22,29,203,"2",1,0,0,0,0,"",1951
"Hastie Lake","2010",2010-07-29,30,210,"5",1,0,0,1,1,"",1952
"Hastie Lake","2010",2010-08-05,31,217,NA,NA,NA,NA,NA,NA,NA,1953
"Hastie Lake","2010",2010-08-07,31,219,"S2",0,1,0,0,1,"",1954
"Hastie Lake","2010",2010-08-07,31,219,"N1",0,0,0,1,1,"",1955
"Hastie Lake","2010",2010-08-07,31,219,"4",0,0,1,0,1,"",1956
"Hastie Lake","2010",2010-08-07,31,219,"2",0,0,0,2,2,"",1957
"Hastie Lake","2010",2010-08-12,32,224,"1A",0,0,1,0,1,"",1958
"Hastie Lake","2010",2010-08-12,32,224,"2",1,0,0,0,0,"",1959
"Hastie Lake","2010",2010-08-14,32,226,"1",0,0,0,1,1,"",1960
"Hastie Lake","2010",2010-08-14,32,226,"N1",0,0,0,3,3,"",1961
"Hastie Lake","2010",2010-08-19,33,231,"1A",0,0,1,0,1,"",1962
"Hastie Lake","2010",2010-08-26,34,238,"1A",0,2,0,0,2,"",1963
"Hastie Lake","2011",2011-06-30,26,181,NA,NA,NA,NA,NA,NA,NA,1964
"Hastie Lake","2011",2011-07-07,27,188,"1",1,0,0,0,0,"",1965
"Hastie Lake","2011",2011-07-14,28,195,"2",0,2,0,0,2,"",1966
"Hastie Lake","2011",2011-07-21,29,202,"2",0,1,0,1,2,"",1967
"Hastie Lake","2011",2011-07-21,29,202,"1",0,1,0,1,2,"",1968
"Hastie Lake","2011",2011-07-28,30,209,"2",0,4,0,1,5,"",1969
"Hastie Lake","2011",2011-07-28,30,209,"1",0,2,0,1,3,"",1970
"Hastie Lake","2011",2011-08-04,31,216,"1",0,1,2,0,3,"",1971
"Hastie Lake","2011",2011-08-04,31,216,"2",0,1,1,0,2,"",1972
"Hastie Lake","2011",2011-08-10,32,222,"1",0,1,0,0,1,"",1973
"Hastie Lake","2011",2011-08-11,32,223,NA,NA,NA,NA,NA,NA,NA,1974
"Hastie Lake","2011",2011-08-18,33,230,"1",0,0,1,0,1,"",1975
"Hastie Lake","2011",2011-08-25,34,237,NA,NA,NA,NA,NA,NA,NA,1976
"Hastie Lake","2012",2012-06-27,26,179,"2",1,0,0,0,0,"",1977
"Hastie Lake","2012",2012-06-27,26,179,"3",2,0,0,0,0,"",1978
"Hastie Lake","2012",2012-06-27,26,179,"1",1,0,0,0,0,"",1979
"Hastie Lake","2012",2012-07-05,27,187,"3",0,0,0,1,1,"",1980
"Hastie Lake","2012",2012-07-05,27,187,"2",0,0,2,0,2,"",1981
"Hastie Lake","2012",2012-07-05,27,187,"4",0,0,1,0,1,"",1982
"Hastie Lake","2012",2012-07-12,28,194,"4",0,1,0,0,1,"",1983
"Hastie Lake","2012",2012-07-12,28,194,"2",0,0,1,0,1,"",1984
"Hastie Lake","2012",2012-07-19,29,201,"5",0,1,0,1,2,"",1985
"Hastie Lake","2012",2012-07-19,29,201,"4",0,2,0,0,2,"",1986
"Hastie Lake","2012",2012-07-19,29,201,"2",0,1,0,1,2,"",1987
"Hastie Lake","2012",2012-07-26,30,208,"2",1,0,0,0,0,"",1988
"Hastie Lake","2012",2012-07-26,30,208,"5",0,2,0,0,2,"",1989
"Hastie Lake","2012",2012-08-02,31,215,NA,NA,NA,NA,NA,NA,NA,1990
"Hastie Lake","2012",2012-08-09,32,222,"5",0,0,0,2,2,"",1991
"Hastie Lake","2012",2012-08-16,33,229,"5",0,0,2,0,2,"",1992
"Hastie Lake","2012",2012-08-30,35,243,"5",0,2,0,0,2,"",1993
"Hastie Lake","2012",2012-09-06,36,250,NA,NA,NA,NA,NA,NA,NA,1994
"Hastie Lake","2013",2013-06-30,26,181,"1",0,1,0,0,1,"",1995
"Hastie Lake","2013",2013-07-03,27,184,"3",1,0,0,0,0,"",1996
"Hastie Lake","2013",2013-07-03,27,184,"4",0,0,0,1,1,"",1997
"Hastie Lake","2013",2013-07-03,27,184,"1",0,0,0,1,1,"",1998
"Hastie Lake","2013",2013-07-03,27,184,"2",1,0,0,0,0,"",1999
"Hastie Lake","2013",2013-07-11,28,192,"6",0,1,0,0,1,"",2000
"Hastie Lake","2013",2013-07-11,28,192,"5",2,0,0,0,0,"",2001
"Hastie Lake","2013",2013-07-11,28,192,"3",3,0,0,0,0,"",2002
"Hastie Lake","2013",2013-07-11,28,192,"2",4,0,0,0,0,"",2003
"Hastie Lake","2013",2013-07-11,28,192,"1",3,0,1,0,1,"",2004
"Hastie Lake","2013",2013-07-18,29,199,"5",0,1,0,0,1,"",2005
"Hastie Lake","2013",2013-07-18,29,199,"2",1,0,0,0,0,"",2006
"Hastie Lake","2013",2013-07-18,29,199,"6",1,0,0,0,0,"",2007
"Hastie Lake","2013",2013-07-18,29,199,"1",0,0,0,1,1,"",2008
"Hastie Lake","2013",2013-07-25,30,206,"3",0,0,0,1,1,"",2009
"Hastie Lake","2013",2013-07-25,30,206,"5",0,1,1,0,2,"",2010
"Hastie Lake","2013",2013-08-01,31,213,"7",0,1,1,0,2,"",2011
"Hastie Lake","2013",2013-08-01,31,213,"5",1,1,1,0,2,"",2012
"Hastie Lake","2013",2013-08-14,33,226,"7",0,4,0,1,5,"",2013
"Hastie Lake","2013",2013-08-14,33,226,"8",0,1,0,0,1,"",2014
"Hastie Lake","2013",2013-08-14,33,226,"6",0,0,0,1,1,"",2015
"Hastie Lake","2013",2013-08-22,34,234,NA,NA,NA,NA,NA,NA,NA,2016
"Hastie Lake","2013",2013-08-29,35,241,"8",0,3,0,0,3,"",2017
"Hastie Lake","2014",2014-06-18,25,169,NA,NA,NA,NA,NA,NA,NA,2018
"Hastie Lake","2014",2014-06-26,26,177,"3",0,1,0,0,1,"",2019
"Hastie Lake","2014",2014-07-03,27,184,"3",0,1,0,0,1,"",2020
"Hastie Lake","2014",2014-07-03,27,184,"2",0,1,0,0,1,"",2021
"Hastie Lake","2014",2014-07-09,28,190,"7",0,0,2,0,2,"",2022
"Hastie Lake","2014",2014-07-09,28,190,"3",0,2,0,0,2,"",2023
"Hastie Lake","2014",2014-07-09,28,190,"4",2,0,0,0,0,"",2024
"Hastie Lake","2014",2014-07-09,28,190,"6",1,0,0,0,0,"",2025
"Hastie Lake","2014",2014-07-09,28,190,"8",1,0,0,0,0,"",2026
"Hastie Lake","2014",2014-07-09,28,190,"5",0,0,0,1,1,"",2027
"Hastie Lake","2014",2014-07-17,29,198,"3",1,0,1,0,1,"",2028
"Hastie Lake","2014",2014-07-17,29,198,"10",0,0,0,1,1,"",2029
"Hastie Lake","2014",2014-07-17,29,198,"4",1,0,0,3,3,"",2030
"Hastie Lake","2014",2014-07-17,29,198,"5",0,0,2,0,2,"",2031
"Hastie Lake","2014",2014-07-17,29,198,"9",2,0,0,2,2,"",2032
"Hastie Lake","2014",2014-07-17,29,198,"6",2,1,0,0,1,"",2033
"Hastie Lake","2014",2014-07-25,30,206,"10",0,1,0,1,2,"",2034
"Hastie Lake","2014",2014-07-25,30,206,"5",0,0,1,0,1,"",2035
"Hastie Lake","2014",2014-07-25,30,206,"4",0,0,2,0,2,"",2036
"Hastie Lake","2014",2014-07-25,30,206,"3",0,0,1,0,1,"",2037
"Hastie Lake","2014",2014-07-25,30,206,"11",0,1,0,1,2,"",2038
"Hastie Lake","2014",2014-07-25,30,206,"9",0,0,2,0,2,"",2039
"Hastie Lake","2014",2014-07-25,30,206,"6",0,0,1,0,1,"",2040
"Hastie Lake","2014",2014-07-31,31,212,"6",0,0,1,0,1,"",2041
"Hastie Lake","2014",2014-07-31,31,212,"9",0,1,0,0,1,"",2042
"Hastie Lake","2014",2014-07-31,31,212,"11",1,0,5,0,5,"",2043
"Hastie Lake","2014",2014-08-05,32,217,"11",0,0,1,0,1,"",2044
"Hastie Lake","2014",2014-08-05,32,217,"9",0,0,1,0,1,"",2045
"Hastie Lake","2014",2014-08-05,32,217,"5",0,0,1,0,1,"",2046
"Hastie Lake","2014",2014-08-05,32,217,"6",0,0,1,0,1,"",2047
"Hastie Lake","2014",2014-08-16,33,228,"9",2,0,0,0,0,"",2048
"Hastie Lake","2014",2014-08-16,33,228,"6",0,1,0,0,1,"",2049
"Hastie Lake","2014",2014-08-21,34,233,NA,NA,NA,NA,NA,NA,NA,2050
"Hastie Lake","2014",2014-08-28,35,240,NA,NA,NA,NA,NA,NA,NA,2051
"Hastie Lake","2015",2015-06-26,26,177,NA,NA,NA,NA,NA,NA,NA,2052
"Hastie Lake","2015",2015-07-03,27,184,NA,NA,NA,NA,NA,NA,NA,2053
"Hastie Lake","2015",2015-07-10,28,191,NA,NA,NA,NA,NA,NA,NA,2054
"Hastie Lake","2015",2015-07-18,29,199,NA,NA,NA,NA,NA,NA,NA,2055
"Hastie Lake","2015",2015-07-22,30,203,NA,NA,NA,NA,NA,NA,NA,2056
