"site","year","date","week","yday","region","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Lagoon South","2016",2016-07-07,27,189,"Whidbey","4B",1,1,0,0,1,"",4035
"Lagoon South","2016",2016-07-07,27,189,"Whidbey","1D",2,0,0,0,0,"",4036
"Lagoon South","2016",2016-07-07,27,189,"Whidbey","1E",1,0,0,0,0,"",4037
"Lagoon South","2016",2016-07-07,27,189,"Whidbey","3E",1,0,0,0,0,"",4038
"Lagoon South","2016",2016-07-07,27,189,"Whidbey","3B",0,1,0,0,1,"",4039
"Lagoon South","2016",2016-07-07,27,189,"Whidbey","3G",1,0,0,0,0,"",4040
"Lagoon South","2016",2016-07-07,27,189,"Whidbey","2A",1,0,0,0,0,"",4041
"Lagoon South","2016",2016-07-14,28,196,"Whidbey","4A",0,1,0,0,1,"",4042
"Lagoon South","2016",2016-07-14,28,196,"Whidbey","3C",0,1,0,0,1,"",4043
"Lagoon South","2016",2016-07-14,28,196,"Whidbey","3B",1,1,0,0,1,"",4044
"Lagoon South","2016",2016-07-14,28,196,"Whidbey","3H",0,0,1,0,1,"",4045
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","3A",2,0,1,0,1,"",4046
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","2A",3,0,0,0,0,"",4047
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","4C",1,0,0,0,0,"",4048
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","4F",1,0,0,0,0,"",4049
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","3E",2,1,0,0,1,"",4050
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","1F",1,0,0,0,0,"",4051
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","1D",1,0,0,0,0,"",4052
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","4D",2,0,0,0,0,"",4053
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","4A",2,0,0,0,0,"",4054
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","3H",1,1,0,0,1,"",4055
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","4H",3,0,0,0,0,"",4056
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","3C",2,0,2,1,3,"",4057
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","3F",3,0,1,0,1,"",4058
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","4B",1,0,0,0,0,"",4059
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","4E",2,0,0,0,0,"",4060
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","3G",1,0,0,1,1,"",4061
"Lagoon South","2016",2016-07-21,29,203,"Whidbey","2B",2,0,0,0,0,"",4062
"Lagoon South","2016",2016-07-28,30,210,"Whidbey","3F",0,1,0,0,1,"",4063
"Lagoon South","2016",2016-07-28,30,210,"Whidbey","2A",1,0,0,0,0,"",4064
"Lagoon South","2016",2016-07-28,30,210,"Whidbey","3H",1,0,0,0,0,"",4065
"Lagoon South","2016",2016-07-28,30,210,"Whidbey","3C",0,1,0,1,2,"",4066
"Lagoon South","2016",2016-07-28,30,210,"Whidbey","4A",0,1,0,0,1,"",4067
"Lagoon South","2016",2016-07-28,30,210,"Whidbey","4C",0,0,1,0,1,"",4068
"Lagoon South","2016",2016-07-28,30,210,"Whidbey","3E",1,1,0,0,1,"",4069
"Lagoon South","2016",2016-07-28,30,210,"Whidbey","4D",0,1,1,0,2,"",4070
"Lagoon South","2016",2016-07-28,30,210,"Whidbey","2B",1,0,0,0,0,"",4071
"Lagoon South","2016",2016-07-28,30,210,"Whidbey","3B",1,0,0,0,0,"",4072
"Lagoon South","2016",2016-08-11,32,224,"Whidbey","4A",0,1,2,0,3,"",4074
"Lagoon South","2016",2016-08-11,32,224,"Whidbey","3H",0,1,0,0,1,"",4075
"Lagoon South","2017",2017-06-22,25,173,"Whidbey","4A",1,0,0,0,0,"",4079
"Lagoon South","2017",2017-06-29,26,180,"Whidbey","4C",1,0,0,0,0,"",4080
"Lagoon South","2017",2017-06-29,26,180,"Whidbey","4D",2,0,0,0,0,"",4081
"Lagoon South","2017",2017-06-29,26,180,"Whidbey","3A",1,2,0,0,2,"",4082
"Lagoon South","2017",2017-06-29,26,180,"Whidbey","3B",5,0,0,0,0,"",4083
"Lagoon South","2017",2017-06-29,26,180,"Whidbey","4B",1,0,0,0,0,"",4084
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","3E",3,0,0,0,0,"",4085
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","3D",2,0,0,0,0,"",4086
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","3C",2,0,0,0,0,"",4087
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","3G",2,0,0,0,0,"",4088
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","3B",4,0,0,0,0,"",4089
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","4D",2,0,0,0,0,"",4090
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","3F",1,0,0,0,0,"",4091
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","4B",5,0,0,0,0,"",4092
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","4C",6,0,0,0,0,"",4093
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","4E",2,0,0,0,0,"",4094
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","4G",1,0,0,0,0,"",4095
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","4F",4,0,0,0,0,"",4096
"Lagoon South","2017",2017-07-06,27,187,"Whidbey","3A",3,1,0,0,1,"",4097
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","3D",1,0,0,0,0,"",4098
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","2A",0,0,0,1,1,"",4099
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","3G",1,0,0,0,0,"",4100
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","4H",1,0,0,0,0,"",4101
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","3B",2,0,1,0,1,"",4102
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","3A",2,1,0,0,1,"",4103
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","3D",1,0,0,0,0,"",4104
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","3E",2,0,0,0,0,"",4105
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","4E",3,0,0,0,0,"",4106
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","3C",2,0,0,0,0,"",4107
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","4F",1,0,0,0,0,"",4108
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","3C",2,0,0,0,0,"",4109
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","3A",2,1,0,0,1,"",4110
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","2A",0,0,0,1,1,"",4111
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","4B",3,0,0,0,0,"",4112
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","4C",3,0,0,0,0,"",4113
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","3E",2,0,0,0,0,"",4114
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","2B",2,0,0,0,0,"",4115
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","2B",2,0,0,0,0,"",4116
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","4A",1,0,0,0,0,"",4117
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","3B",2,1,0,0,1,"",4118
"Lagoon South","2017",2017-07-13,28,194,"Whidbey","3G",1,0,0,0,0,"",4119
"Lagoon South","2017",2017-07-20,29,201,"Whidbey","4B",1,0,0,0,0,"",4120
"Lagoon South","2017",2017-07-20,29,201,"Whidbey","2A",0,0,1,0,1,"",4121
"Lagoon South","2017",2017-07-20,29,201,"Whidbey","3A",0,1,0,0,1,"",4122
"Lagoon South","2017",2017-07-27,30,208,"Whidbey","2A",0,1,1,0,2,"",4123
"Lagoon South","2017",2017-08-03,31,215,"Whidbey","4G",0,0,1,0,1,"",4124
"Lagoon South","2017",2017-08-03,31,215,"Whidbey","2A",0,1,1,0,2,"",4125
"Lagoon South","2017",2017-08-03,31,215,"Whidbey","3A",0,1,0,0,1,"",4126
"Lagoon South","2017",2017-08-10,32,222,"Whidbey","4A",0,0,2,0,2,"",4127
"Lagoon South","2017",2017-08-10,32,222,"Whidbey","2A",0,1,0,0,1,"",4128
"Lagoon South","2017",2017-08-10,32,222,"Whidbey","4B",0,0,2,1,3,"",4129
"Lagoon South","2017",2017-08-17,33,229,"Whidbey","4B",0,0,1,1,2,"",4130
"Langley Marina","2016",2016-06-08,23,160,"Whidbey","2",1,0,0,0,0,"",4133
"Langley Marina","2016",2016-06-08,23,160,"Whidbey","1",1,0,0,0,0,"",4134
"Langley Marina","2016",2016-06-15,24,167,"Whidbey","1",1,0,0,0,0,"",4135
"Langley Marina","2016",2016-07-14,28,196,"Whidbey","1",0,0,0,1,1,"",4140
"Langley Marina","2016",2016-07-19,29,201,"Whidbey","1",1,1,0,1,2,"",4142
"Langley Marina","2016",2016-07-27,30,209,"Whidbey","1",1,0,1,0,1,"",4143
"Langley Marina","2016",2016-08-10,32,223,"Whidbey","1",0,0,0,1,1,"",4145
"Langley Marina","2017",2017-07-04,27,185,"Whidbey","1",0,1,0,1,2,"",4151
"Langley Marina","2017",2017-07-11,28,192,"Whidbey","2",1,0,0,0,0,"",4152
"Langley Marina","2017",2017-07-11,28,192,"Whidbey","1",0,2,0,0,2,"",4153
"Langley Marina","2017",2017-07-18,29,199,"Whidbey","1",0,2,2,0,4,"",4154
"Langley Marina","2017",2017-07-31,31,212,"Whidbey","1",0,0,2,0,2,"",4156
"Langley Marina","2017",2017-08-08,32,220,"Whidbey","2",2,0,0,0,0,"",4157
"Ledgewood","2015",2015-06-25,26,176,"Whidbey","12",0,2,0,0,2,"",4402
"Ledgewood","2015",2015-06-25,26,176,"Whidbey","16",0,1,0,0,1,"",4403
"Ledgewood","2015",2015-06-25,26,176,"Whidbey","1",2,0,0,0,0,"",4404
"Ledgewood","2015",2015-07-03,27,184,"Whidbey","3",0,1,0,0,1,"",4405
"Ledgewood","2015",2015-07-03,27,184,"Whidbey","8",1,0,0,0,0,"",4406
"Ledgewood","2015",2015-07-03,27,184,"Whidbey","7",3,0,0,0,0,"",4407
"Ledgewood","2015",2015-07-03,27,184,"Whidbey","10",2,0,0,0,0,"",4408
"Ledgewood","2015",2015-07-03,27,184,"Whidbey","2",0,1,0,1,2,"",4409
"Ledgewood","2015",2015-07-03,27,184,"Whidbey","12",0,1,0,0,1,"",4410
"Ledgewood","2015",2015-07-11,28,192,"Whidbey","18",0,1,0,0,1,"",4411
"Ledgewood","2015",2015-07-11,28,192,"Whidbey","2",1,1,0,0,1,"",4412
"Ledgewood","2015",2015-07-11,28,192,"Whidbey","12",0,1,0,0,1,"",4413
"Ledgewood","2015",2015-07-11,28,192,"Whidbey","1",1,1,0,0,1,"",4414
"Ledgewood","2015",2015-07-16,29,197,"Whidbey","8",3,0,0,0,0,"",4415
"Ledgewood","2015",2015-07-16,29,197,"Whidbey","12",0,2,0,0,2,"",4416
"Ledgewood","2015",2015-07-16,29,197,"Whidbey","11",1,0,0,0,0,"",4417
"Ledgewood","2015",2015-07-16,29,197,"Whidbey","3",0,1,0,0,1,"",4418
"Ledgewood","2015",2015-07-16,29,197,"Whidbey","5A",3,0,0,0,0,"",4419
"Ledgewood","2015",2015-07-16,29,197,"Whidbey","7",2,0,0,0,0,"",4420
"Ledgewood","2015",2015-07-16,29,197,"Whidbey","18",0,1,0,0,1,"",4421
"Ledgewood","2015",2015-07-21,30,202,"Whidbey","7",2,0,0,0,0,"",4422
"Ledgewood","2015",2015-07-21,30,202,"Whidbey","10",1,0,0,0,0,"",4423
"Ledgewood","2015",2015-07-21,30,202,"Whidbey","8",1,0,0,0,0,"",4424
"Ledgewood","2015",2015-07-21,30,202,"Whidbey","5A",0,1,0,0,1,"",4425
"Ledgewood","2015",2015-07-21,30,202,"Whidbey","3",0,3,0,0,3,"",4426
"Ledgewood","2015",2015-07-21,30,202,"Whidbey","13",0,2,0,0,2,"",4427
"Ledgewood","2015",2015-07-21,30,202,"Whidbey","2",0,2,0,0,2,"",4428
"Ledgewood","2015",2015-07-29,31,210,"Whidbey","13",0,2,0,0,2,"",4429
"Ledgewood","2015",2015-07-29,31,210,"Whidbey","7",1,0,0,0,0,"",4430
"Ledgewood","2015",2015-07-29,31,210,"Whidbey","2",0,3,1,0,4,"",4431
"Ledgewood","2015",2015-07-29,31,210,"Whidbey","5A",1,0,0,0,0,"",4432
"Ledgewood","2015",2015-08-01,31,213,"Whidbey","8",2,0,0,0,0,"",4433
"Ledgewood","2015",2015-08-01,31,213,"Whidbey","10",0,1,0,0,1,"",4434
"Ledgewood","2015",2015-08-01,31,213,"Whidbey","5A",2,1,0,1,2,"",4435
"Ledgewood","2015",2015-08-01,31,213,"Whidbey","2",0,2,0,0,2,"",4436
"Ledgewood","2015",2015-08-06,32,218,"Whidbey","5A",0,0,1,0,1,"",4437
"Ledgewood","2015",2015-08-06,32,218,"Whidbey","11",0,1,1,0,2,"",4438
"Ledgewood","2015",2015-08-06,32,218,"Whidbey","10",0,0,1,0,1,"",4439
"Ledgewood","2015",2015-08-06,32,218,"Whidbey","2",1,1,0,1,2,"",4440
"Ledgewood","2015",2015-08-13,33,225,"Whidbey","7",2,0,0,0,0,"",4441
"Ledgewood","2015",2015-08-13,33,225,"Whidbey","5A",1,0,0,0,0,"",4442
"Ledgewood","2016",2016-06-09,23,161,"Whidbey","1",1,0,0,0,0,"",4445
"Ledgewood","2016",2016-06-16,24,168,"Whidbey","7",1,0,0,0,0,"",4446
"Ledgewood","2016",2016-06-16,24,168,"Whidbey","18",1,0,0,0,0,"",4447
"Ledgewood","2016",2016-06-16,24,168,"Whidbey","5",1,0,0,0,0,"",4448
"Ledgewood","2016",2016-06-22,25,174,"Whidbey","12",1,0,0,0,0,"",4449
"Ledgewood","2016",2016-06-22,25,174,"Whidbey","10",2,0,0,0,0,"",4450
"Ledgewood","2016",2016-06-22,25,174,"Whidbey","5",1,0,0,0,0,"",4451
"Ledgewood","2016",2016-06-30,26,182,"Whidbey","8",1,0,0,0,0,"",4452
"Ledgewood","2016",2016-06-30,26,182,"Whidbey","10",1,0,0,0,0,"",4453
"Ledgewood","2016",2016-06-30,26,182,"Whidbey","1",1,0,0,1,1,"",4454
"Ledgewood","2016",2016-06-30,26,182,"Whidbey","7",1,0,0,0,0,"",4455
"Ledgewood","2016",2016-06-30,26,182,"Whidbey","11",2,0,0,0,0,"",4456
"Ledgewood","2016",2016-07-07,27,189,"Whidbey","3",0,1,0,0,1,"",4457
"Ledgewood","2016",2016-07-13,28,195,"Whidbey","1",1,0,0,1,1,"",4458
"Ledgewood","2016",2016-07-13,28,195,"Whidbey","3",2,0,0,0,0,"",4459
"Ledgewood","2016",2016-07-13,28,195,"Whidbey","10",0,1,1,0,2,"",4460
"Ledgewood","2016",2016-07-21,29,203,"Whidbey","3",1,0,2,1,3,"",4461
"Ledgewood","2016",2016-07-28,30,210,"Whidbey","3",0,0,2,0,2,"",4462
"Ledgewood","2016",2016-07-28,30,210,"Whidbey","8",3,0,0,0,0,"",4463
"Ledgewood","2016",2016-07-28,30,210,"Whidbey","5",4,0,0,0,0,"",4464
"Ledgewood","2016",2016-07-28,30,210,"Whidbey","12",0,1,0,0,1,"",4465
"Ledgewood","2016",2016-07-28,30,210,"Whidbey","7",2,0,0,0,0,"",4466
"Ledgewood","2016",2016-07-28,30,210,"Whidbey","1",2,0,1,0,1,"",4467
"Ledgewood","2016",2016-08-04,31,217,"Whidbey","12",0,1,0,0,1,"",4468
"Ledgewood","2016",2016-08-11,32,224,"Whidbey","12",1,0,0,0,0,"",4469
"Ledgewood","2016",2016-09-26,39,270,"Whidbey","12",0,0,1,0,1,"",4472
"Ledgewood","2017",2017-06-10,23,161,"Whidbey","5A",1,0,0,0,0,"",4473
"Ledgewood","2017",2017-06-10,23,161,"Whidbey","SC2",2,0,0,0,0,"",4474
"Ledgewood","2017",2017-06-10,23,161,"Whidbey","SC1",3,0,0,0,0,"",4475
"Ledgewood","2017",2017-06-10,23,161,"Whidbey","11",1,0,0,0,0,"",4476
"Ledgewood","2017",2017-07-11,28,192,"Whidbey","SC1",1,0,0,0,0,"",4480
"Ledgewood","2017",2017-07-11,28,192,"Whidbey","7B",1,0,0,0,0,"",4481
"Ledgewood","2017",2017-07-11,28,192,"Whidbey","4",0,0,1,0,1,"",4482
"Ledgewood","2017",2017-07-11,28,192,"Whidbey","5A",3,0,0,0,0,"",4483
"Ledgewood","2017",2017-07-11,28,192,"Whidbey","1",3,0,0,0,0,"",4484
"Ledgewood","2017",2017-07-17,29,198,"Whidbey","SC1",0,0,1,0,1,"",4485
"Ledgewood","2017",2017-07-17,29,198,"Whidbey","4",0,1,1,0,2,"",4486
"Ledgewood","2017",2017-07-17,29,198,"Whidbey","7A",1,1,0,0,1,"",4487
"Ledgewood","2017",2017-07-17,29,198,"Whidbey","5A",2,0,0,0,0,"",4488
"Ledgewood","2017",2017-07-17,29,198,"Whidbey","1",0,0,2,0,2,"",4489
"Ledgewood","2017",2017-07-17,29,198,"Whidbey","7B",0,0,1,0,1,"",4490
"Ledgewood","2017",2017-07-25,30,206,"Whidbey","4",0,0,1,0,1,"",4491
"Ledgewood","2017",2017-07-25,30,206,"Whidbey","5A",0,0,1,0,1,"",4492
"Ledgewood","2017",2017-07-25,30,206,"Whidbey","1",0,0,4,0,4,"",4493
"Ledgewood","2017",2017-08-02,31,214,"Whidbey","4",0,0,0,1,1,"",4494
"Ledgewood","2017",2017-08-02,31,214,"Whidbey","SC1",0,1,1,0,2,"",4495
"Ledgewood","2017",2017-08-02,31,214,"Whidbey","7A",1,0,1,0,1,"",4496
"Ledgewood","2017",2017-08-02,31,214,"Whidbey","1",0,0,2,1,3,"",4497
"Ledgewood","2017",2017-08-02,31,214,"Whidbey","7B",1,0,0,0,0,"",4498
"Ledgewood","2017",2017-08-02,31,214,"Whidbey","11",2,0,0,0,0,"",4499
"Ledgewood","2017",2017-08-02,31,214,"Whidbey","5A",0,0,3,0,3,"",4500
"Ledgewood","2017",2017-08-09,32,221,"Whidbey","SC1",0,1,0,0,1,"",4501
"Libby North","2015",2015-06-23,26,174,"Whidbey","1",1,0,0,0,0,"",4503
"Libby North","2015",2015-07-11,28,192,"Whidbey","2North of Sierra Beach Access",0,0,0,1,1,"",4505
"Libby North","2015",2015-07-17,29,198,"Whidbey","2",0,0,0,1,1,"",4506
"Libby North","2015",2015-07-25,30,206,"Whidbey","2",0,0,0,1,1,"",4507
"Limpet Lane","2016",2016-06-29,26,181,"Whidbey","1",0,2,0,0,2,"",4606
"Limpet Lane","2016",2016-07-06,27,188,"Whidbey","6",1,0,0,0,0,"",4607
"Limpet Lane","2016",2016-07-06,27,188,"Whidbey","D",1,0,0,0,0,"",4608
"Limpet Lane","2016",2016-07-06,27,188,"Whidbey","S",2,0,0,0,0,"",4609
"Limpet Lane","2016",2016-07-06,27,188,"Whidbey","A",1,1,0,0,1,"",4610
"Limpet Lane","2016",2016-07-06,27,188,"Whidbey","3",1,0,0,0,0,"",4611
"Limpet Lane","2016",2016-07-06,27,188,"Whidbey","4",1,0,0,0,0,"",4612
"Limpet Lane","2016",2016-07-06,27,188,"Whidbey","2",2,0,0,0,0,"",4613
"Limpet Lane","2016",2016-07-06,27,188,"Whidbey","7",1,0,0,0,0,"",4614
"Limpet Lane","2016",2016-07-06,27,188,"Whidbey","C",3,0,1,0,1,"",4615
"Limpet Lane","2016",2016-07-06,27,188,"Whidbey","1",5,0,0,0,0,"",4616
"Limpet Lane","2016",2016-07-13,28,195,"Whidbey","C",0,0,1,1,2,"",4617
"Limpet Lane","2016",2016-07-13,28,195,"Whidbey","6",0,0,0,2,2,"",4618
"Limpet Lane","2016",2016-07-20,29,202,"Whidbey","1",3,0,0,0,0,"",4619
"Limpet Lane","2016",2016-07-20,29,202,"Whidbey","WPH",4,0,0,0,0,"",4620
"Limpet Lane","2016",2016-07-20,29,202,"Whidbey","6",4,0,0,0,0,"",4621
"Limpet Lane","2016",2016-07-20,29,202,"Whidbey","A",2,0,0,0,0,"",4622
"Limpet Lane","2016",2016-07-20,29,202,"Whidbey","C",6,0,0,0,0,"",4623
"Limpet Lane","2016",2016-07-20,29,202,"Whidbey","BB",3,0,0,0,0,"",4624
"Limpet Lane","2016",2016-07-20,29,202,"Whidbey","5",11,0,0,0,0,"",4625
"Limpet Lane","2016",2016-07-20,29,202,"Whidbey","2",1,0,0,0,0,"",4626
"Limpet Lane","2016",2016-07-20,29,202,"Whidbey","D",2,0,0,0,0,"",4627
"Limpet Lane","2016",2016-07-20,29,202,"Whidbey","7",8,0,0,0,0,"",4628
"Limpet Lane","2016",2016-07-27,30,209,"Whidbey","1",0,1,1,0,2,"",4629
"Limpet Lane","2016",2016-07-27,30,209,"Whidbey","2",0,2,0,0,2,"",4630
"Limpet Lane","2016",2016-08-03,31,216,"Whidbey","A",1,0,0,0,0,"",4631
"Limpet Lane","2016",2016-08-03,31,216,"Whidbey","BB",6,0,0,0,0,"",4632
"Limpet Lane","2016",2016-08-03,31,216,"Whidbey","C",4,0,0,0,0,"",4633
"Limpet Lane","2016",2016-08-03,31,216,"Whidbey","WPH",1,0,0,0,0,"",4634
"Limpet Lane","2016",2016-08-03,31,216,"Whidbey","7",2,0,0,0,0,"",4635
"Limpet Lane","2016",2016-08-03,31,216,"Whidbey","D",1,0,0,0,0,"",4636
"Limpet Lane","2016",2016-08-03,31,216,"Whidbey","1",5,0,0,0,0,"",4637
"Limpet Lane","2016",2016-08-03,31,216,"Whidbey","4",1,0,0,0,0,"",4638
"Limpet Lane","2016",2016-08-03,31,216,"Whidbey","2",4,0,0,0,0,"",4639
"Limpet Lane","2017",2017-06-16,24,167,"Whidbey","2",2,0,0,0,0,"",4642
"Limpet Lane","2017",2017-06-16,24,167,"Whidbey","5",1,0,0,0,0,"",4643
"Limpet Lane","2017",2017-06-16,24,167,"Whidbey","1",1,0,0,0,0,"",4644
"Limpet Lane","2017",2017-06-23,25,174,"Whidbey","1",1,0,0,0,0,"",4645
"Limpet Lane","2017",2017-06-23,25,174,"Whidbey","2",1,0,0,0,0,"",4646
"Limpet Lane","2017",2017-06-30,26,181,"Whidbey","1",5,0,0,0,0,"",4647
"Limpet Lane","2017",2017-06-30,26,181,"Whidbey","BB",2,0,0,0,0,"",4648
"Limpet Lane","2017",2017-06-30,26,181,"Whidbey","RT",1,0,0,0,0,"",4649
"Limpet Lane","2017",2017-06-30,26,181,"Whidbey","B2",1,0,0,0,0,"",4650
"Limpet Lane","2017",2017-06-30,26,181,"Whidbey","2",1,0,0,0,0,"",4651
"Limpet Lane","2017",2017-07-07,27,188,"Whidbey","BB",1,0,0,0,0,"",4652
"Limpet Lane","2017",2017-07-14,28,195,"Whidbey","RT",1,2,0,0,2,"",4653
"Limpet Lane","2017",2017-07-14,28,195,"Whidbey","MRT",1,1,0,0,1,"",4654
"Limpet Lane","2017",2017-07-14,28,195,"Whidbey","BB",1,1,0,0,1,"",4655
"Limpet Lane","2017",2017-07-21,29,202,"Whidbey","RT",0,1,0,1,2,"",4656
"Limpet Lane","2017",2017-07-21,29,202,"Whidbey","M",0,1,0,0,1,"",4657
"Limpet Lane","2017",2017-07-21,29,202,"Whidbey","BB",0,1,0,0,1,"",4658
"Limpet Lane","2017",2017-07-21,29,202,"Whidbey","MRT",0,1,0,0,1,"",4659
"Limpet Lane","2017",2017-07-28,30,209,"Whidbey","BB",1,1,1,2,4,"",4660
"Limpet Lane","2017",2017-07-28,30,209,"Whidbey","MRT",2,1,1,1,3,"",4661
"Limpet Lane","2017",2017-07-28,30,209,"Whidbey","RT",0,5,1,0,6,"",4662
"Limpet Lane","2017",2017-08-04,31,216,"Whidbey","RT",0,1,0,0,1,"",4663
"Limpet Lane","2017",2017-08-04,31,216,"Whidbey","MRT",0,1,0,0,1,"",4664
"Limpet Lane","2017",2017-08-11,32,223,"Whidbey","RT",1,0,0,1,1,"",4665
"Limpet Lane","2017",2017-08-11,32,223,"Whidbey","B2",0,1,0,0,1,"",4666
"Limpet Lane","2017",2017-08-11,32,223,"Whidbey","MRT",0,0,1,0,1,"",4667
"Limpet Lane","2017",2017-08-18,33,230,"Whidbey","B2",1,1,0,0,1,"",4668
"Malmo Bluff","2015",2015-06-22,26,173,"Whidbey","1",1,0,0,0,0,"",4941
"Malmo Bluff","2015",2015-06-29,27,180,"Whidbey","21",1,0,0,0,0,"",4942
"Malmo Bluff","2015",2015-06-29,27,180,"Whidbey","11",4,0,0,0,0,"",4943
"Malmo Bluff","2015",2015-06-29,27,180,"Whidbey","2",1,0,0,0,0,"",4944
"Malmo Bluff","2015",2015-06-29,27,180,"Whidbey","12",3,0,0,0,0,"",4945
"Malmo Bluff","2015",2015-06-29,27,180,"Whidbey","24",0,0,0,1,1,"",4946
"Malmo Bluff","2015",2015-06-29,27,180,"Whidbey","22",1,0,0,0,0,"",4947
"Malmo Bluff","2015",2015-06-29,27,180,"Whidbey","26",1,0,0,0,0,"",4948
"Malmo Bluff","2015",2015-06-29,27,180,"Whidbey","14",3,1,0,0,1,"",4949
"Malmo Bluff","2015",2015-06-29,27,180,"Whidbey","15",2,0,0,0,0,"",4950
"Malmo Bluff","2015",2015-06-29,27,180,"Whidbey","25",2,0,0,0,0,"",4951
"Malmo Bluff","2015",2015-06-29,27,180,"Whidbey","13",1,0,0,0,0,"",4952
"Malmo Bluff","2015",2015-06-29,27,180,"Whidbey","27",2,0,0,0,0,"",4953
"Malmo Bluff","2015",2015-07-11,28,192,"Whidbey","2",0,1,1,0,2,"",4954
"Malmo Bluff","2015",2015-07-11,28,192,"Whidbey","14",1,0,0,0,0,"",4955
"Malmo Bluff","2015",2015-07-11,28,192,"Whidbey","3",0,1,0,0,1,"",4956
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","14",2,0,1,1,2,"",4957
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","6",2,1,0,0,1,"",4958
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","7",1,0,0,0,0,"",4959
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","27",2,0,0,0,0,"",4960
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","11",1,0,0,0,0,"",4961
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","21",1,0,0,0,0,"",4962
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","1",1,0,0,0,0,"",4963
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","4",2,0,0,0,0,"",4964
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","3",1,0,0,0,0,"",4965
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","23",1,0,0,0,0,"",4966
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","5",0,1,0,0,1,"",4967
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","16",2,0,0,0,0,"",4968
"Malmo Bluff","2015",2015-07-17,29,198,"Whidbey","22",2,0,0,0,0,"",4969
"Malmo Bluff","2015",2015-07-23,30,204,"Whidbey","4",0,1,1,0,2,"",4970
"Malmo Bluff","2015",2015-07-23,30,204,"Whidbey","2",1,1,0,0,1,"",4971
"Malmo Bluff","2015",2015-07-23,30,204,"Whidbey","3",0,5,0,1,6,"",4972
"Malmo Bluff","2015",2015-07-23,30,204,"Whidbey","13",1,0,0,0,0,"",4973
"Malmo Bluff","2015",2015-07-23,30,204,"Whidbey","21",1,3,0,0,3,"",4974
