"site","date","start_time","end_time","PG_count","burrow_count","burrow_visit","intern_data","qaqc","mult_count","year","week","yday","id"
"Keystone",2009-07-15,"7:15","8:15",16,5,0,"","","",2009,29,196,1112
"Keystone",2009-07-25,"7:15","8:15",39,5,0,"","","",2009,30,206,1113
"Keystone",2009-07-31,"8:15","9:20",34,5,0,"","","",2009,31,212,1114
"Keystone",2009-08-06,"7:52","8:55",32,0,0,"","","",2009,32,218,1115
"Keystone",2009-08-20,"7:58","9:00",28,0,0,"","","",2009,34,232,1116
"Keystone",2008-06-22,"7:35","8:35",32,0,0,"","","",2008,25,174,1117
"Keystone",2008-06-29,"7:00","8:00",9,2,0,"","","",2008,26,181,1118
"Keystone",2008-07-06,"7:00","8:00",41,4,0,"","","",2008,27,188,1119
"Keystone",2008-07-12,"8:14","9:15",16,5,0,"","","",2008,28,194,1120
"Keystone",2008-07-19,"7:29","8:30",20,6,0,"","","",2008,29,201,1121
"Keystone",2008-07-27,"8:00","9:00",22,6,0,"","","",2008,30,209,1122
"Keystone",2008-08-03,"7:15","8:15",28,6,0,"","","",2008,31,216,1123
"Keystone",2008-08-10,"7:45","8:45",11,6,0,"","","",2008,32,223,1124
"Keystone",2008-08-17,"7:30","8:30",35,6,0,"","","",2008,33,230,1125
"Keystone",2015-06-24,"","",86,0,0,"","","",2015,26,175,1126
"Keystone",2015-07-01,"","",39,0,0,"","","",2015,27,182,1127
"Keystone",2015-07-10,"","",42,0,0,"","","",2015,28,191,1128
"Keystone",2015-07-17,"","",67,0,0,"","","",2015,29,198,1129
"Keystone",2015-07-22,"","",59,0,0,"","","",2015,30,203,1130
"Keystone",2015-07-31,"","",25,0,0,"","","",2015,31,212,1131
"Keystone",2015-08-05,"","",55,0,0,"","","",2015,32,217,1132
"Keystone",2015-08-12,"","",11,0,0,"","","",2015,33,224,1133
"Keystone",2015-08-18,"","",42,0,0,"","","",2015,34,230,1134
"Keystone",2016-06-06,"","",22,0,0,"","","",2016,23,158,1135
"Keystone",2016-06-13,"","",62,0,0,"","","",2016,24,165,1136
"Keystone",2016-06-20,"","",54,0,0,"","","",2016,25,172,1137
"Keystone",2016-06-27,"","",21,0,0,"","","",2016,26,179,1138
"Keystone",2016-07-04,"","",26,1,1,"","","",2016,27,186,1139
"Keystone",2016-07-11,"","",26,4,8,"","","",2016,28,193,1140
"Keystone",2016-07-18,"","",24,0,0,"","","",2016,29,200,1141
"Keystone",2016-07-25,"","",53,3,6,"","","",2016,30,207,1142
"Keystone",2016-08-01,"","",18,1,7,"","","",2016,31,214,1143
"Keystone",2016-08-11,"","",35,2,6,"","","",2016,32,224,1144
"Keystone",2016-08-15,"","",20,2,4,"","","",2016,33,228,1145
"Keystone",2016-08-22,"","",15,0,0,"","","",2016,34,235,1146
"Keystone",2017-06-14,"","",27,0,0,"","","",2017,24,165,1147
"Keystone",2017-06-21,"","",26,0,0,"","","",2017,25,172,1148
"Keystone",2017-07-01,"","",42,1,1,"","","",2017,26,182,1149
"Keystone",2017-07-09,"","",15,2,4,"","","",2017,27,190,1150
"Keystone",2017-07-16,"","",28,4,4,"","","",2017,28,197,1151
"Keystone",2017-07-22,"","",28,6,15,"","","",2017,29,203,1152
"Keystone",2017-07-30,"","",44,4,9,"","","",2017,30,211,1153
"Keystone",2017-08-05,"","",34,8,15,"","","",2017,31,217,1154
"Keystone",2017-08-12,"","",41,3,5,"","","",2017,32,224,1155
"Keystone",2017-08-20,"","",13,0,0,"","","",2017,33,232,1156
"Keystone",2017-09-01,"","",6,0,0,"","","",2017,35,244,1157
"Lagoon North #0",2015-06-23,"","",4,0,0,"","","",2015,26,174,1158
"Lagoon North #0",2015-07-10,"","",30,1,1,"","","",2015,28,191,1159
"Lagoon North #0",2015-07-18,"","",31,3,4,"","","",2015,29,199,1160
"Lagoon North #0",2015-07-26,"","",25,4,6,"","","",2015,30,207,1161
"Lagoon North #0",2015-08-01,"","",18,0,0,"","","",2015,31,213,1162
"Lagoon North #0",2015-08-07,"","",22,0,0,"","","",2015,32,219,1163
"Lagoon North #0",2015-08-12,"","",20,2,1,"","","",2015,33,224,1164
"Lagoon North #0",2015-08-28,"","",5,0,0,"","","",2015,35,240,1165
"Lagoon North #0",2016-06-06,"","",29,0,0,"","","",2016,23,158,1166
"Lagoon North #0",2016-06-14,"","",24,0,0,"","","",2016,24,166,1167
"Lagoon North #0",2016-06-21,"","",40,2,3,"","","",2016,25,173,1168
"Lagoon North #0",2016-06-28,"","",51,6,8,"","","",2016,26,180,1169
"Lagoon North #0",2016-07-10,"","",19,4,9,"","","",2016,27,192,1170
"Lagoon North #0",2016-07-18,"","",34,8,29,"","","",2016,29,200,1171
"Lagoon North #0",2016-07-26,"","",30,2,2,"","","",2016,30,208,1172
"Lagoon North #0",2016-08-04,"","",26,5,10,"","","",2016,31,217,1173
"Lagoon North #0",2016-08-09,"","",15,2,3,"","","",2016,32,222,1174
"Lagoon North #0",2016-08-18,"","",28,0,0,"","","",2016,33,231,1175
"Lagoon North #0",2016-08-25,"","",2,0,0,"","","",2016,34,238,1176
"Lagoon North #0",2017-06-13,"","",24,0,0,"","","",2017,24,164,1177
"Lagoon North #0",2017-07-06,"","",19,2,2,"","","",2017,27,187,1178
"Lagoon North #0",2017-07-11,"","",24,7,24,"","","",2017,28,192,1179
"Lagoon North #0",2017-07-20,"","",27,3,8,"","","",2017,29,201,1180
"Lagoon North #0",2017-07-27,"","",49,1,1,"","","",2017,30,208,1181
"Lagoon North #0",2017-08-03,"","",15,0,0,"","","",2017,31,215,1182
"Lagoon North #1",2014-06-19,"8:45","9:45",66,8,14,"","","",2014,25,170,1183
"Lagoon North #1",2014-06-26,"9:00","10:00",66,8,0,"","","",2014,26,177,1184
"Lagoon North #1",2014-07-13,"7:30","9:30",71,8,1,"","","",2014,28,194,1185
"Lagoon North #1",2014-07-18,"7:00","8:30",67,10,1,"","","",2014,29,199,1186
"Lagoon North #1",2014-07-29,"7:30","8:30",66,10,0,"","","",2014,31,210,1187
"Lagoon North #1",2014-08-01,"7:30","9:30",0,10,0,"","","",2014,31,213,1188
"Lagoon North #1",2014-08-07,"7:00","8:30",11,10,0,"","","",2014,32,219,1189
"Lagoon North #1",2014-08-15,"7:30","8:30",62,10,0,"","","",2014,33,227,1190
"Lagoon North #1",2014-08-24,"8:30","9:30",20,10,0,"","","",2014,34,236,1191
"Lagoon North #1",2014-08-31,"7:30","8:10",0,10,0,"","","",2014,35,243,1192
"Lagoon North #1",2010-07-03,"7:20","8:45",38,4,10,"","","",2010,26,184,1193
"Lagoon North #1",2010-07-10,"6:45","7:50",53,4,3,"","","",2010,27,191,1194
"Lagoon North #1",2010-07-16,"7:15","8:15",45,5,3,"","","",2010,28,197,1195
"Lagoon North #1",2010-07-20,"7:20","8:20",49,7,5,"","","",2010,29,201,1196
"Lagoon North #1",2010-07-28,"8:07","9:10",25,7,7,"","","",2010,30,209,1197
"Lagoon North #1",2010-08-13,"7:10","8:10",49,0,0,"","","",2010,32,225,1198
"Lagoon North #1",2010-08-19,"7:40","8:40",12,0,0,"","","",2010,33,231,1199
"Lagoon North #1",2011-06-29,"7:40","8:45",53,3,6,"","","",2011,26,180,1200
"Lagoon North #1",2011-07-17,"7:45","10:15",54,7,4,"","","",2011,28,198,1201
"Lagoon North #1",2011-07-26,"","",49,7,16,"","","",2011,30,207,1202
"Lagoon North #1",2011-08-01,"7:50","9:15",49,7,22,"","","",2011,31,213,1203
"Lagoon North #1",2011-08-07,"","",52,7,16,"","","",2011,31,219,1204
"Lagoon North #1",2011-08-12,"7:40","10:30",53,7,19,"","","",2011,32,224,1205
"Lagoon North #1",2011-08-29,"8:10","9:30",47,0,0,"","","",2011,35,241,1206
"Lagoon North #1",2012-06-28,"8:05","",31,2,2,"","","",2012,26,180,1207
"Lagoon North #1",2012-07-06,"8:53","10:15",46,4,6,"","","",2012,27,188,1208
"Lagoon North #1",2012-07-13,"8:05","9:30",63,5,4,"","","",2012,28,195,1209
"Lagoon North #1",2012-07-20,"8:50","9:25",61,0,0,"","","",2012,29,202,1210
"Lagoon North #1",2012-07-27,"8:05","",51,5,3,"","","",2012,30,209,1211
"Lagoon North #1",2012-08-10,"8:00","10:00",82,0,0,"","","",2012,32,223,1212
"Lagoon North #1",2012-08-06,"8:04","10:10",61,0,16,"","","",2012,32,219,1213
"Lagoon North #1",2012-08-17,"8:00","9:05",54,0,0,"","","",2012,33,230,1214
"Lagoon North #1",2013-06-28,"8:30","10:00",75,11,31,"","","",2013,26,179,1215
"Lagoon North #1",2013-07-05,"8:45","10:00",85,11,22,"","","",2013,27,186,1216
"Lagoon North #1",2013-07-11,"8:50","10:00",86,11,8,"","","",2013,28,192,1217
"Lagoon North #1",2013-07-19,"8:50","10:00",77,11,17,"","","",2013,29,200,1218
"Lagoon North #1",2013-07-25,"8:50","10:00",86,12,58,"","","",2013,30,206,1219
"Lagoon North #1",2013-08-02,"8:50","10:00",72,13,23,"","","",2013,31,214,1220
"Lagoon North #1",2013-08-09,"8:50","10:00",61,13,2,"","","",2013,32,221,1221
"Lagoon North #1",2013-08-16,"8:45","10:00",9,13,0,"","","",2013,33,228,1222
"Lagoon North #1",2013-08-23,"8:45","10:00",23,13,0,"","","",2013,34,235,1223
"Lagoon North #1",2009-06-27,"8:45","9:50",46,3,0,"","","",2009,26,178,1224
"Lagoon North #1",2009-07-04,"8:00","10:00",31,5,0,"","","",2009,27,185,1225
"Lagoon North #1",2009-07-05,"8:30","9:30",40,6,0,"","","",2009,27,186,1226
"Lagoon North #1",2009-07-13,"8:30","9:30",36,6,0,"","","",2009,29,194,1227
"Lagoon North #1",2009-07-19,"8:15","9:15",42,9,0,"","","",2009,29,200,1228
"Lagoon North #1",2009-07-25,"8:50","9:50",57,11,0,"","","",2009,30,206,1229
"Lagoon North #1",2009-08-01,"8:55","9:55",37,13,0,"","","",2009,31,213,1230
"Lagoon North #1",2009-08-08,"8:20","9:20",64,13,0,"","","",2009,32,220,1231
"Lagoon North #1",2009-08-15,"8:30","9:30",16,13,0,"","","",2009,33,227,1232
"Lagoon North #1",2008-06-29,"7:45","8:45",55,1,0,"","","",2008,26,181,1233
"Lagoon North #1",2008-07-14,"8:15","9:05",58,4,0,"","","",2008,29,196,1234
"Lagoon North #1",2008-07-20,"8:10","9:10",54,4,0,"","","",2008,29,202,1235
"Lagoon North #1",2008-07-27,"8:45","9:45",44,4,0,"","","",2008,30,209,1236
"Lagoon North #1",2008-08-03,"7:35","8:30",70,4,0,"","","",2008,31,216,1237
"Lagoon North #1",2008-08-10,"8:20","9:30",44,5,0,"","","",2008,32,223,1238
"Lagoon North #1",2015-07-16,"","",57,6,8,"","","",2015,29,197,1239
"Lagoon North #1",2015-07-24,"","",34,4,4,"","","",2015,30,205,1240
"Lagoon North #1",2015-07-28,"","",40,2,3,"","","",2015,31,209,1241
"Lagoon North #1",2015-08-07,"","",46,2,3,"","","",2015,32,219,1242
"Lagoon North #1",2015-08-14,"","",43,2,2,"","","",2015,33,226,1243
"Lagoon North #1",2015-08-20,"","",22,0,0,"","","",2015,34,232,1244
"Lagoon North #1",2015-08-27,"","",4,0,0,"","","",2015,35,239,1245
"Lagoon North #1",2016-06-06,"","",68,4,4,"","","",2016,23,158,1246
"Lagoon North #1",2016-06-16,"","",58,1,1,"","","",2016,24,168,1247
"Lagoon North #1",2016-06-23,"","",73,2,1,"","","",2016,25,175,1248
"Lagoon North #1",2016-07-01,"","",81,2,2,"","","",2016,26,183,1249
"Lagoon North #1",2016-07-07,"","",67,3,4,"","","",2016,27,189,1250
"Lagoon North #1",2016-07-15,"","",67,6,7,"","","",2016,28,197,1251
"Lagoon North #1",2016-07-21,"","",62,2,2,"","","",2016,29,203,1252
"Lagoon North #1",2016-08-01,"","",34,0,0,"","","",2016,31,214,1253
"Lagoon North #1",2016-08-05,"","",71,1,1,"","","",2016,31,218,1254
"Lagoon North #1",2016-08-12,"","",40,1,1,"","","",2016,32,225,1255
"Lagoon North #1",2016-08-18,"","",14,1,1,"","","",2016,33,231,1256
"Lagoon North #1",2016-08-25,"","",0,0,0,"","","",2016,34,238,1257
"Lagoon North #1",2017-06-16,"","",116,0,0,"","","",2017,24,167,1258
"Lagoon North #1",2017-06-22,"","",92,1,1,"","","",2017,25,173,1259
"Lagoon North #1",2017-06-29,"","",74,0,0,"","","",2017,26,180,1260
"Lagoon North #1",2017-07-09,"","",74,6,12,"","","",2017,27,190,1261
"Lagoon North #1",2017-07-11,"","",77,4,4,"","","",2017,28,192,1262
"Lagoon North #1",2017-07-21,"","",54,2,2,"","","",2017,29,202,1263
"Lagoon North #1",2017-07-25,"","",56,2,4,"","","",2017,30,206,1264
"Lagoon North #1",2017-08-04,"","",49,0,0,"","","",2017,31,216,1265
"Lagoon North #1",2017-08-14,"","",5,0,0,"","","",2017,33,226,1266
"Lagoon North #2",2014-06-20,"8:30","9:30",12,1,1,"","","",2014,25,171,1267
"Lagoon North #2",2014-06-26,"8:40","9:40",6,1,0,"","","",2014,26,177,1268
"Lagoon North #2",2014-07-03,"8:20","9:20",14,1,0,"","","",2014,27,184,1269
"Lagoon North #2",2014-07-10,"8:30","9:30",20,1,1,"","","",2014,28,191,1270
"Lagoon North #2",2014-07-17,"8:45","9:45",5,1,0,"","","",2014,29,198,1271
"Lagoon North #2",2014-07-25,"8:45","9:45",7,1,0,"","","",2014,30,206,1272
"Lagoon North #2",2014-07-30,"8:00","9:00",5,1,0,"","","",2014,31,211,1273
"Lagoon North #2",2014-08-06,"","",5,1,0,"","","",2014,32,218,1274
"Lagoon North #2",2014-08-12,"","",5,1,0,"","","",2014,33,224,1275
"Lagoon North #2",2014-08-20,"","",5,1,0,"","","",2014,34,232,1276
"Lagoon North #2",2010-06-29,"8:30","9:45",8,1,0,"","","",2010,26,180,1277
"Lagoon North #2",2010-07-06,"8:00","9:30",9,2,0,"","","",2010,27,187,1278
"Lagoon North #2",2010-07-16,"8:20","9:45",9,2,0,"","","",2010,28,197,1279
"Lagoon North #2",2010-07-22,"8:20","9:25",14,2,0,"","","",2010,29,203,1280
"Lagoon North #2",2010-07-30,"8:30","8:35",12,2,0,"","","",2010,30,211,1281
"Lagoon North #2",2010-08-03,"8:35","9:40",9,2,0,"","","",2010,31,215,1282
"Lagoon North #2",2011-06-28,"8:25","9:40",10,1,1,"","","",2011,26,179,1283
"Lagoon North #2",2011-07-09,"8:30","9:35",7,1,0,"","","",2011,27,190,1284
"Lagoon North #2",2011-07-13,"8:35","9:45",15,3,3,"","","",2011,28,194,1285
"Lagoon North #2",2011-07-19,"8:45","9:50",11,3,0,"","","",2011,29,200,1286
"Lagoon North #2",2011-07-25,"8:05","9:05",11,3,3,"","","",2011,30,206,1287
"Lagoon North #2",2011-08-01,"8:07","9:07",11,3,0,"","","",2011,31,213,1288
"Lagoon North #2",2011-08-10,"8:45","9:50",16,3,2,"","","",2011,32,222,1289
"Lagoon North #2",2011-08-16,"8:45","9:50",11,3,0,"","","",2011,33,228,1290
"Lagoon North #2",2012-06-29,"8:45","10:00",9,2,1,"","","",2012,26,181,1291
"Lagoon North #2",2012-07-06,"8:30","9:45",14,2,2,"","","",2012,27,188,1292
"Lagoon North #2",2012-07-13,"8:30","9:30",10,2,0,"","","",2012,28,195,1293
"Lagoon North #2",2012-07-17,"8:15","9:15",11,2,0,"","","",2012,29,199,1294
"Lagoon North #2",2012-07-27,"8:30","9:45",9,2,1,"","","",2012,30,209,1295
"Lagoon North #2",2012-08-03,"8:40","9:45",7,2,0,"","","",2012,31,216,1296
"Lagoon North #2",2012-08-10,"8:30","9:45",7,2,0,"","","",2012,32,223,1297
"Lagoon North #2",2012-08-17,"8:40","9:40",10,2,0,"","","",2012,33,230,1298
"Lagoon North #2",2013-06-26,"8:30","9:30",9,2,9,"","","",2013,26,177,1299
"Lagoon North #2",2013-07-02,"8:30","9:30",9,2,2,"","","",2013,27,183,1300
"Lagoon North #2",2013-07-10,"8:30","9:30",14,2,5,"","","",2013,28,191,1301
"Lagoon North #2",2013-07-16,"8:15","9:15",17,2,0,"","","",2013,29,197,1302
"Lagoon North #2",2013-07-23,"8:25","9:25",14,2,0,"","","",2013,30,204,1303
"Lagoon North #2",2013-07-31,"8:40","9:40",14,2,0,"","","",2013,31,212,1304
"Lagoon North #2",2013-08-09,"8:25","9:25",21,2,0,"","","",2013,32,221,1305
"Lagoon North #2",2013-08-16,"8:30","9:30",9,2,0,"","","",2013,33,228,1306
"Lagoon North #2",2013-08-20,"8:30","9:30",1,2,0,"","","",2013,34,232,1307
"Lagoon North #2",2009-07-18,"8:00","8:30",14,3,0,"","","",2009,29,199,1308
"Lagoon North #2",2009-07-26,"7:10","7:30",8,3,0,"","","",2009,30,207,1309
"Lagoon North #2",2009-08-01,"8:30","10:50",15,3,0,"","","",2009,31,213,1310
"Lagoon North #2",2009-08-09,"8:45","10:00",18,3,0,"","","",2009,32,221,1311
"Lagoon North #2",2009-08-16,"8:00","9:00",4,3,0,"","","",2009,33,228,1312
"Lagoon North #2",2008-06-29,"6:55","7:55",38,2,0,"","","",2008,26,181,1313
"Lagoon North #2",2008-06-29,"7:55","9:00",6,2,0,"","","",2008,26,181,1314
"Lagoon North #2",2008-07-06,"8:15","9:15",23,0,0,"","","",2008,27,188,1315
"Lagoon North #2",2008-07-14,"8:16","9:20",54,0,0,"","","",2008,29,196,1316
"Lagoon North #2",2008-08-03,"8:35","9:35",8,0,0,"","","",2008,31,216,1317
"Lagoon North #2",2008-08-10,"8:35","9:35",42,0,0,"","","",2008,32,223,1318
"Lagoon North #2",2015-07-15,"","",0,0,0,"","","",2015,29,196,1319
"Lagoon North #2",2015-07-24,"","",26,2,0,"","","",2015,30,205,1320
"Lagoon North #2",2015-07-28,"","",40,2,3,"","","",2015,31,209,1321
"Lagoon North #2",2015-08-07,"","",0,0,0,"","","",2015,32,219,1322
"Lagoon North #2",2015-07-08,"","",0,0,0,"","","",2015,28,189,1323
"Lagoon North #3",2014-06-18,"8:45","9:05",0,1,1,"","","",2014,25,169,1324
"Lagoon North #3",2014-06-27,"8:40","10:00",23,4,3,"","","",2014,26,178,1325
"Lagoon North #3",2014-07-03,"7:20","8:20",20,8,9,"","","",2014,27,184,1326
"Lagoon North #3",2014-07-08,"7:20","8:20",33,8,0,"","","",2014,28,189,1327
"Lagoon North #3",2014-07-19,"8:50","9:50",50,8,4,"","","",2014,29,200,1328
"Lagoon North #3",2014-07-25,"7:40","8:45",22,11,12,"","","",2014,30,206,1329
"Lagoon North #3",2014-08-01,"7:30","8:30",21,11,0,"","","",2014,31,213,1330
"Lagoon North #3",2014-08-08,"7:25","8:25",30,11,0,"","","",2014,32,220,1331
"Lagoon North #3",2014-08-22,"7:45","8:45",14,11,0,"","","",2014,34,234,1332
"Lagoon North #3",2014-08-28,"7:40","8:10",1,11,0,"","","",2014,35,240,1333
"Lagoon North #3",2010-07-01,"","",18,0,0,"","","",2010,26,182,1334
"Lagoon North #3",2010-07-06,"","",23,5,0,"","","",2010,27,187,1335
"Lagoon North #3",2010-07-14,"","",28,5,16,"","","",2010,28,195,1336
"Lagoon North #3",2010-07-24,"","",23,5,9,"","","",2010,29,205,1337
"Lagoon North #3",2010-07-29,"","",15,5,2,"","","",2010,30,210,1338
"Lagoon North #3",2010-08-04,"","",9,5,1,"","","",2010,31,216,1339
"Lagoon North #3",2010-08-11,"8:00","9:00",14,5,0,"","","",2010,32,223,1340
"Lagoon North #3",2011-06-28,"9:20","10:20",8,0,0,"","","",2011,26,179,1341
"Lagoon North #3",2011-07-05,"9:20","10:20",3,0,0,"","","",2011,27,186,1342
"Lagoon North #3",2011-07-12,"9:07","10:10",20,3,4,"","","",2011,28,193,1343
"Lagoon North #3",2011-07-19,"9:00","10:05",24,5,6,"","","",2011,29,200,1344
"Lagoon North #3",2011-07-26,"8:55","10:05",29,5,20,"","","",2011,30,207,1345
"Lagoon North #3",2011-08-03,"9:00","10:05",28,5,3,"","","",2011,31,215,1346
"Lagoon North #3",2011-08-10,"9:00","10:10",0,0,0,"","","",2011,32,222,1347
"Lagoon North #3",2011-08-16,"9:00","10:05",18,5,0,"","","",2011,33,228,1348
"Lagoon North #3",2012-06-24,"7:45","Aug-45",26,5,43,"","","",2012,25,176,1349
"Lagoon North #3",2012-07-04,"7:45","9:00",34,5,17,"","","",2012,27,186,1350
"Lagoon North #3",2012-07-10,"7:45","8:45",25,5,2,"","","",2012,28,192,1351
"Lagoon North #3",2012-07-17,"7:45","8:45",25,5,1,"","","",2012,29,199,1352
"Lagoon North #3",2012-07-24,"7:30","8:30",15,5,1,"","","",2012,30,206,1353
"Lagoon North #3",2012-07-31,"7:30","8:30",16,5,9,"","","",2012,31,213,1354
"Lagoon North #3",2012-08-07,"7:25","8:25",14,5,0,"","","",2012,32,220,1355
"Lagoon North #3",2012-08-14,"7:20","8:20",15,5,0,"","","",2012,33,227,1356
"Lagoon North #3",2013-06-29,"8:15","9:30",12,1,0,"","","",2013,26,180,1357
"Lagoon North #3",2013-07-05,"8:15","9:15",14,1,1,"","","",2013,27,186,1358
"Lagoon North #3",2013-07-14,"7:30","8:30",11,1,0,"","","",2013,28,195,1359
"Lagoon North #3",2013-07-20,"8:15","9:15",18,1,0,"","","",2013,29,201,1360
"Lagoon North #3",2013-07-27,"7:45","8:45",17,2,2,"","","",2013,30,208,1361
"Lagoon North #3",2013-08-03,"8:15","9:15",9,2,0,"","","",2013,31,215,1362
"Lagoon North #3",2013-08-12,"8:20","9:20",14,2,0,"","","",2013,33,224,1363
"Lagoon North #3",2013-08-19,"8:30","9:30",1,2,0,"","","",2013,34,231,1364
"Lagoon North #3",2009-07-26,"7:35","8:30",26,5,0,"","","",2009,30,207,1365
"Lagoon North #3",2009-07-27,"8:30","9:30",16,5,0,"","","",2009,31,208,1366
"Lagoon North #3",2009-08-01,"8:34","10:50",22,5,0,"","","",2009,31,213,1367
"Lagoon North #3",2009-08-09,"10:15","11:00",26,5,0,"","","",2009,32,221,1368
"Lagoon North #3",2009-08-16,"8:50","9:30",5,5,0,"","","",2009,33,228,1369
"Lagoon North #3",2008-06-29,"7:55","8:55",8,1,0,"","","",2008,26,181,1370
"Lagoon North #3",2008-07-06,"8:20","9:20",11,1,0,"","","",2008,27,188,1371
"Lagoon North #3",2008-07-14,"7:40","9:00",10,0,0,"","","",2008,29,196,1372
"Lagoon North #3",2008-07-20,"8:15","9:15",26,4,0,"","","",2008,29,202,1373
"Lagoon North #3",2008-07-27,"8:15","9:15",26,5,0,"","","",2008,30,209,1374
"Lagoon North #3",2008-08-03,"8:50","9:40",26,0,0,"","","",2008,31,216,1375
"Lagoon North #3",2008-08-10,"8:30","9:45",18,5,0,"","","",2008,32,223,1376
"Lagoon South",2015-06-25,"","",29,2,2,"","","",2015,26,176,1377
"Lagoon South",2015-07-02,"","",9,1,1,"","","",2015,27,183,1378
"Lagoon South",2015-07-09,"","",39,7,8,"","","",2015,28,190,1379
"Lagoon South",2015-07-16,"","",30,17,49,"","","",2015,29,197,1380
"Lagoon South",2015-07-23,"","",36,20,33,"","","",2015,30,204,1381
"Lagoon South",2015-07-30,"","",23,3,4,"","","",2015,31,211,1382
"Lagoon South",2015-08-06,"","",44,1,3,"","","",2015,32,218,1383
"Lagoon South",2015-08-13,"","",28,2,4,"","","",2015,33,225,1384
"Lagoon South",2015-08-20,"","",11,0,0,"","","",2015,34,232,1385
"Lagoon South",2015-08-27,"","",2,0,0,"","","",2015,35,239,1386
"Lagoon South",2015-07-13,"","",27,14,27,"","","",2015,29,194,1387
"Lagoon South",2016-06-09,"","",45,14,22,"","","",2016,23,161,1388
"Lagoon South",2016-06-16,"","",32,11,15,"","","",2016,24,168,1389
"Lagoon South",2016-06-23,"","",32,1,1,"","","",2016,25,175,1390
"Lagoon South",2016-06-30,"","",33,3,3,"","","",2016,26,182,1391
"Lagoon South",2016-07-07,"","",31,11,16,"","","",2016,27,189,1392
"Lagoon South",2016-07-14,"","",20,4,5,"","","",2016,28,196,1393
"Lagoon South",2016-07-21,"","",35,17,38,"","","",2016,29,203,1394
"Lagoon South",2016-07-28,"","",34,10,13,"","","",2016,30,210,1395
"Lagoon South",2016-08-04,"","",21,0,0,"","","",2016,31,217,1396
"Lagoon South",2016-08-11,"","",16,2,4,"","","",2016,32,224,1397
"Lagoon South",2016-08-18,"","",9,0,0,"","","",2016,33,231,1398
"Lagoon South",2016-08-25,"","",2,0,0,"","","",2016,34,238,1399
"Lagoon South",2017-06-15,"","",25,0,0,"","","",2017,24,166,1400
"Lagoon South",2017-06-22,"","",32,1,1,"","","",2017,25,173,1401
"Lagoon South",2017-06-29,"","",25,5,12,"","","",2017,26,180,1402
"Lagoon South",2017-07-06,"","",30,13,38,"","","",2017,27,187,1403
"Lagoon South",2017-07-13,"","",37,14,27,"","","",2017,28,194,1404
"Lagoon South",2017-07-20,"","",27,3,3,"","","",2017,29,201,1405
"Lagoon South",2017-07-27,"","",44,1,2,"","","",2017,30,208,1406
"Lagoon South",2017-08-03,"","",30,3,4,"","","",2017,31,215,1407
"Lagoon South",2017-08-10,"","",43,3,6,"","","",2017,32,222,1408
"Lagoon South",2017-08-17,"","",19,1,2,"","","",2017,33,229,1409
"Lagoon South",2017-08-24,"","",9,0,0,"","","",2017,34,236,1410
"Lagoon South",2017-08-31,"","",0,0,0,"","","",2017,35,243,1411
"Lagoon South",2014-06-20,"8:40","9:10",35,0,0,"","","",2014,25,171,1412
"Lagoon South",2014-06-27,"8:45","10:00",8,1,0,"","","",2014,26,178,1413
